frame,elapsed_ms
4917,13.259766
4918,13.431972
4919,13.334959
4920,15.620849
4921,11.045434
4922,13.331081
4923,13.242322
4924,13.479570
4925,13.259851
4926,13.244495
4927,13.431978
4928,15.695994
4929,10.865052
4930,13.444159
4931,13.297132
4932,13.256494
4933,13.423186
4934,13.482068
4935,13.121752
4936,15.835884
4937,10.923546
4938,13.242857
4939,13.428794
4940,13.339766
4941,13.209887
4942,13.445532
4943,13.335818
4944,15.612981
4945,11.058744
4946,13.367799
4947,13.191658
4948,13.445791
4949,13.314525
4950,13.235202
4951,13.464618
4952,21.645276
4953,4.909401
4954,13.412446
4955,13.315708
4956,13.236545
4957,13.448404
4958,13.323050
4959,13.235747
4960,15.798013
4961,10.932671
4962,13.284248
4963,13.502843
4964,13.263607
4965,13.225093
4966,13.444604
4967,13.325494
4968,15.614553
4969,11.052024
4970,13.340791
4971,13.228165
4972,13.433225
4973,13.345883
4974,13.229669
4975,13.435390
4976,15.724138
4977,10.839674
4978,13.436740
4979,13.320944
4980,13.266569
4981,13.420102
4982,13.307506
4983,13.240150
4984,15.809742
4985,10.935853
4986,13.262567
4987,13.398777
4988,13.335323
4989,13.259520
4990,13.410172
4991,13.332826
4992,15.643381
4993,11.010487
4994,13.363620
4995,13.235628
4996,13.402690
4997,13.380808
4998,13.244699
4999,13.485839
5000,15.619807
5001,10.868926
5002,13.430030
5003,13.327039
5004,13.245767
5005,13.463016
5006,13.314512
5007,13.228970
5008,15.815378
5009,10.942029
5010,13.238133
5011,13.410580
5012,13.337485
5013,13.249268
5014,13.413262
5015,13.387657
5016,15.584199
5017,11.043363
5018,13.317457
5019,13.255266
5020,13.432556
5021,13.313743
5022,13.290156
5023,13.477984
5024,15.731057
5025,10.822693
5026,13.413584
5027,13.292738
5028,13.286073
5029,13.335758
5030,13.352249
5031,13.256575
5032,15.796319
5033,10.950158
5034,13.303266
5035,13.403012
5036,13.337450
5037,13.203822
5038,13.412048
5039,13.312101
5040,15.641160
5041,11.034804
5042,13.360721
5043,13.245252
5044,13.413773
5045,13.346348
5046,13.237642
5047,13.408894
5048,15.817376
5049,10.769456
5050,13.405393
5051,13.344330
5052,13.254015
5053,13.458115
5054,13.314579
5055,13.228173
5056,15.811895
5057,10.955848
5058,13.231273
5059,13.428296
5060,13.337920
5061,13.226792
5062,13.459124
5063,13.331855
5064,15.600868
5065,11.041484
5066,13.371334
5067,13.213262
5068,13.422321
5069,13.319872
5070,13.244381
5071,13.457203
5072,15.690531
5073,10.865591
5074,13.445153
5075,13.300458
5076,13.248326
5077,13.405398
5078,13.311935
5079,13.270778
5080,15.810400
5081,10.961263
5082,13.232970
5083,13.415188
5084,13.343486
5085,13.291669
5086,13.370919
5087,13.330051
5088,15.786583
5089,10.889658
5090,13.328429
5091,13.245789
5092,13.418544
5093,13.338771
5094,13.243786
5095,13.471576
5096,16.034757
5097,10.515005
5098,13.418768
5099,13.299265
5100,13.247772
5101,13.441316
5102,13.307075
5103,13.248142
5104,15.857708
5105,10.915227
5106,13.248245
5107,13.496966
5108,13.231537
5109,13.280463
5110,13.479938
5111,13.301803
5112,15.610968
5113,11.076824
5114,13.277078
5115,13.258054
5116,13.413038
5117,13.355412
5118,13.242445
5119,13.391104
5120,15.757982
5121,10.825937
5122,13.414201
5123,13.359136
5124,13.518328
5125,13.106899
5126,13.323604
5127,13.245388
5128,15.844459
5129,10.983080
5130,13.168175
5131,13.475283
5132,13.320669
5133,13.262799
5134,13.367520
5135,13.413596
5136,15.563625
5137,11.013600
5138,13.373745
5139,13.242293
5140,13.369889
5141,13.396906
5142,13.250831
5143,13.446189
5144,15.997093
5145,10.540502
5146,13.434105
5147,13.372413
5148,13.565618
5149,13.128594
5150,13.344435
5151,13.244453
5152,16.196069
5153,10.591810
5154,13.219493
5155,13.494007
5156,13.227673
5157,13.276791
5158,13.435296
5159,13.272680
5160,15.674864
5161,10.986282
5162,13.353551
5163,13.228568
5164,13.391550
5165,13.343539
5166,13.288474
5167,13.400127
5168,15.681759
5169,10.926535
5170,13.388693
5171,13.307409
5172,13.312581
5173,13.406018
5174,13.327419
5175,13.274461
5176,15.865710
5177,10.957095
5178,13.247975
5179,13.489083
5180,13.357364
5181,13.137626
5182,13.451988
5183,13.340606
5184,15.933007
5185,10.689717
5186,13.317161
5187,13.306208
5188,13.440700
5189,13.373554
5190,13.116674
5191,13.449811
5192,15.981113
5193,10.566930
5194,13.690410
5195,13.183800
5196,13.139348
5197,13.479065
5198,13.297281
5199,13.256239
5200,16.145136
5201,10.640495
5202,13.227648
5203,13.482011
5204,13.249212
5205,13.244350
5206,13.424942
5207,13.393257
5208,15.873313
5209,10.764003
5210,13.300970
5211,13.221610
5212,13.387371
5213,13.349340
5214,13.255634
5215,13.411046
5216,15.754929
5217,10.818525
5218,13.496240
5219,13.236315
5220,13.307084
5221,13.373621
5222,13.340339
5223,13.296122
5224,15.765553
5225,10.957718
5226,13.277927
5227,13.365729
5228,13.327595
5229,13.250932
5230,13.583405
5231,13.218783
5232,15.624828
5233,11.005257
5234,13.310042
5235,13.280737
5236,13.473119
5237,13.285753
5238,13.249266
5239,13.445394
5240,15.755689
5241,10.802652
5242,13.410032
5243,13.391723
5244,13.238816
5245,13.407835
5246,13.357708
5247,13.213345
5248,16.184610
5249,10.634350
5250,13.196352
5251,13.449308
5252,13.267477
5253,13.250904
5254,13.435060
5255,13.331351
5256,16.013850
5257,10.707637
5258,13.252898
5259,13.252511
5260,13.488567
5261,13.297207
5262,13.281253
5263,13.613378
5264,15.945395
5265,10.393483
5266,13.401285
5267,13.464488
5268,13.117675
5269,13.432625
5270,13.327313
5271,13.250893
5272,16.236938
5273,10.520457
5274,13.244319
5275,13.424148
5276,13.336882
5277,13.398087
5278,13.944938
5279,12.802971
5280,15.946201
5281,10.732328
5282,13.339350
5283,13.229689
5284,13.435414
5285,13.303442
5286,13.236914
5287,13.486635
5288,15.872984
5289,10.646639
5290,13.632286
5291,13.088881
5292,13.254075
5293,13.585218
5294,13.258099
5295,13.194739
5296,16.172869
5297,10.576781
5298,13.240615
5299,13.473512
5300,13.384145
5301,13.152224
5302,13.464276
5303,13.461784
5304,15.873995
5305,10.658714
5306,13.393479
5307,13.140898
5308,13.486126
5309,13.360927
5310,13.186110
5311,13.435087
5312,15.732929
5313,10.798981
5314,13.437708
5315,13.331451
5316,13.221349
5317,13.465307
5318,13.330688
5319,13.204072
5320,15.888950
5321,10.901996
5322,13.219906
5323,13.474574
5324,13.308879
5325,13.226276
5326,13.488461
5327,13.331070
5328,15.628664
5329,11.025672
5330,13.353046
5331,13.157792
5332,13.726493
5333,13.073568
5334,13.200212
5335,13.409938
5336,15.732236
5337,10.870846
5338,13.448010
5339,13.307921
5340,13.234526
5341,13.466073
5342,13.295612
5343,13.239434
5344,15.914130
5345,10.874656
5346,13.216471
5347,13.456198
5348,13.307045
5349,13.231159
5350,13.482968
5351,13.283009
5352,15.617731
5353,11.037686
5354,13.314731
5355,13.280945
5356,13.417481
5357,13.339246
5358,13.223754
5359,13.489930
5360,15.658906
5361,10.834241
5362,13.456740
5363,13.400639
5364,13.175642
5365,13.544811
5366,13.282559
5367,13.266402
5368,15.805816
5369,10.844542
5370,13.282759
5371,13.440380
5372,13.327796
5373,13.265994
5374,13.400154
5375,13.273508
5376,15.707044
5377,11.374368
5378,13.031463
5379,13.188482
5380,13.499733
5381,13.261475
5382,13.241498
5383,13.441778
5384,15.713509
5385,10.825558
5386,13.425517
5387,13.351488
5388,13.242868
5389,13.437006
5390,13.312668
5391,13.279351
5392,16.199598
5393,10.537356
5394,13.313075
5395,13.384185
5396,13.407914
5397,13.149709
5398,13.433242
5399,13.442625
5400,15.970254
5401,10.717654
5402,13.308392
5403,13.235979
5404,13.492206
5405,13.277960
5406,13.251441
5407,13.464685
5408,16.170692
5409,10.348959
5410,13.466942
5411,13.368712
5412,13.174962
5413,13.447728
5414,13.351368
5415,13.208984
5416,16.104124
5417,10.651246
5418,13.259160
5419,13.409624
5420,13.362162
5421,13.203713
5422,13.518135
5423,13.262920
5424,15.954106
5425,10.760836
5426,13.277340
5427,13.236691
5428,13.526281
5429,13.245687
5430,13.224784
5431,13.435826
5432,16.136501
5433,10.416687
5434,13.533986
5435,13.252159
5436,13.278328
5437,13.416407
5438,13.355586
5439,13.182078
5440,16.267034
5441,10.468748
5442,13.252667
5443,13.439655
5444,13.349931
5445,13.266966
5446,13.422373
5447,13.440980
5448,15.806445
5449,10.710618
5450,13.357692
5451,13.225981
5452,13.404850
5453,13.355307
5454,13.227054
5455,13.433331
5456,16.096391
5457,10.483417
5458,13.578780
5459,13.181647
5460,13.227909
5461,13.427255
5462,13.318264
5463,13.252626
5464,15.850387
5465,10.911119
5466,13.240692
5467,13.455549
5468,13.273968
5469,13.276947
5470,13.428777
5471,13.324290
5472,15.653199
5473,11.002161
5474,13.506966
5475,13.146117
5476,13.483256
5477,13.349475
5478,13.111283
5479,13.418253
5480,15.678853
5481,10.905051
5482,13.406988
5483,13.343112
5484,13.261669
5485,13.434603
5486,13.326896
5487,13.228552
5488,16.317412
5489,10.419730
5490,13.245707
5491,13.413113
5492,13.365186
5493,14.051678
5494,12.603768
5495,13.357046
5496,15.620062
5497,10.983266
5498,13.372548
5499,13.246284
5500,13.436567
5501,13.310703
5502,13.232298
5503,13.441375
5504,15.791672
5505,10.756534
5506,13.441393
5507,13.360049
5508,13.228931
5509,13.397911
5510,13.398181
5511,13.186345
5512,15.924782
5513,10.883112
5514,13.197522
5515,13.420446
5516,13.366513
5517,13.209772
5518,13.419908
5519,13.300080
5520,15.670896
5521,10.991413
5522,13.377308
5523,13.244456
5524,13.397849
5525,13.341295
5526,13.253652
5527,13.422371
5528,15.719910
5529,10.855672
5530,13.409145
5531,13.386584
5532,13.204273
5533,13.401679
5534,13.319795
5535,13.281574
5536,15.789657
5537,10.938591
5538,13.263401
5539,13.438949
5540,13.317261
5541,13.264093
5542,13.418030
5543,13.326419
5544,15.650414
5545,11.021013
5546,13.318254
5547,13.275869
5548,13.509070
5549,13.248387
5550,13.228507
5551,13.422275
5552,15.744582
5553,10.830378
5554,13.420427
5555,13.341931
5556,13.258707
5557,13.427490
5558,13.312469
5559,13.259820
5560,16.249512
5561,10.496132
5562,13.270022
5563,13.380028
5564,13.328943
5565,13.264309
5566,13.490126
5567,13.371379
5568,15.519522
5569,11.014104
5570,13.324698
5571,13.251626
5572,13.433494
5573,13.359351
5574,13.260063
5575,13.425122
5576,16.015885
5577,10.536402
5578,13.427217
5579,13.326944
5580,13.276773
5581,13.388785
5582,13.351849
5583,13.242431
5584,15.912467
5585,10.821776
5586,13.275010
5587,13.388846
5588,13.327562
5589,13.257643
5590,13.454894
5591,13.357262
5592,15.591355
5593,11.028219
5594,13.412415
5595,13.166647
5596,13.411353
5597,13.325563
5598,13.265087
5599,13.386225
5600,15.832019
5601,10.755193
5602,13.507711
5603,13.314463
5604,13.201344
5605,13.420265
5606,13.354271
5607,13.237554
5608,15.926416
5609,10.822322
5610,13.266432
5611,13.410436
5612,13.333984
5613,13.219936
5614,13.409705
5615,13.317145
5616,15.650526
5617,11.032091
5618,13.310912
5619,13.270960
5620,13.437365
5621,13.308585
5622,13.272680
5623,13.433820
5624,15.732105
5625,10.839498
5626,13.423139
5627,13.297542
5628,13.268838
5629,13.410163
5630,13.338351
5631,13.258681
5632,15.804224
5633,10.945541
5634,13.253832
5635,13.561369
5636,13.180250
5637,13.249091
5638,13.395453
5639,13.314055
5640,15.679249
5641,10.999517
5642,13.338275
5643,13.259067
5644,13.422757
5645,13.352971
5646,13.311129
5647,13.359444
5648,16.116037
5649,10.449068
5650,13.401099
5651,13.346546
5652,13.237749
5653,13.415740
5654,13.330754
5655,13.252531
5656,15.789181
5657,10.956326
5658,13.252682
5659,13.423152
5660,13.337400
5661,13.248664
5662,13.416019
5663,13.336666
5664,15.645672
5665,11.010807
5666,13.329892
5667,13.279486
5668,13.395903
5669,13.307616
5670,13.271809
5671,13.436793
5672,15.690631
5673,10.992684
5674,13.304399
5675,13.336431
5676,13.292611
5677,13.406313
5678,13.322831
5679,13.230700
5680,15.792841
5681,10.949672
5682,13.291448
5683,13.406142
5684,13.333306
5685,13.258785
5686,13.400616
5687,13.311912
5688,15.685071
5689,11.006735
5690,13.332294
5691,13.247704
5692,13.431724
5693,13.319539
5694,13.248748
5695,13.414016
5696,15.708296
5697,10.862505
5698,13.420949
5699,13.313225
5700,13.264823
5701,13.420633
5702,13.319086
5703,13.255711
5704,15.798686
5705,10.946896
5706,13.258830
5707,13.435018
5708,13.308669
5709,13.257758
5710,13.435490
5711,13.328827
5712,15.654426
5713,11.022789
5714,13.323122
5715,13.246689
5716,13.436013
5717,13.327050
5718,13.239878
5719,13.420236
5720,15.701652
5721,10.864715
5722,13.425244
5723,13.339243
5724,13.247534
5725,13.426041
5726,13.319622
5727,13.245201
5728,15.790800
5729,11.661297
5730,13.193356
5731,13.341173
5732,13.132694
5733,13.282693
5734,13.256171
5735,13.439362
5736,16.083587
5737,10.483094
5738,13.516592
5739,13.236288
5740,13.247012
5741,13.403933
5742,13.329348
5743,13.255721
5744,15.782706
5745,10.954412
5746,13.262616
5747,13.402651
5748,13.347061
5749,13.246150
5750,13.459115
5751,13.287856
5752,15.636427
5753,11.028333
5754,13.336847
5755,13.255716
5756,13.418610
5757,13.320586
5758,13.250541
5759,13.415523
5760,15.724935
5761,10.867003
5762,13.407398
5763,13.338251
5764,13.251907
5765,13.413831
5766,13.354601
5767,13.235188
5768,16.033718
5769,10.767742
5770,13.213963
5771,13.445895
5772,13.290584
5773,13.272690
5774,13.416156
5775,13.282589
5776,15.656718
5777,11.014948
5778,13.330393
5779,13.274473
5780,13.497327
5781,13.233823
5782,13.265720
5783,13.412258
5784,15.712477
5785,10.903026
5786,13.390511
5787,13.323669
5788,13.260507
5789,13.415470
5790,13.319582
5791,13.261831
5792,15.789080
5793,10.943813
5794,13.259927
5795,13.431802
5796,13.306978
5797,13.257776
5798,13.433876
5799,13.310026
5800,15.645318
5801,11.045353
5802,13.327777
5803,13.240168
5804,13.426201
5805,13.329593
5806,13.251175
5807,13.426698
5808,15.687768
5809,10.886655
5810,13.478592
5811,13.259724
5812,13.260659
5813,13.423189
5814,13.332416
5815,13.240642
5816,15.800827
5817,10.949022
5818,13.270919
5819,13.440120
5820,13.281063
5821,13.284388
5822,13.435473
5823,13.382464
5824,15.570930
5825,11.131379
5826,13.245284
5827,13.198177
5828,13.414405
5829,13.336160
5830,13.580915
5831,13.110845
5832,15.998902
5833,10.657893
5834,13.343211
5835,13.323497
5836,13.234265
5837,13.435933
5838,13.335030
5839,13.234767
5840,15.822374
5841,10.913308
5842,13.467906
5843,13.952194
5844,13.194942
5845,13.356582
5846,13.739447
5847,13.048502
5848,17.469351
5849,11.049726
5850,11.738015
5851,12.970200
5852,13.374492
5853,13.331079
5854,13.283248
5855,13.373183
5856,15.715364
5857,10.885874
5858,13.400976
5859,13.328076
5860,13.269854
5861,13.399744
5862,13.344684
5863,13.259669
5864,16.188797
5865,10.769203
5866,13.057475
5867,13.427443
5868,13.328622
5869,13.259203
5870,13.426347
5871,13.333322
5872,15.615666
5873,11.186347
5874,13.061510
5875,13.312732
5876,13.331309
5877,13.335081
5878,13.380993
5879,13.289825
5880,13.332153
5881,13.332297
5882,13.341196
5883,13.335279
5884,13.333173
5885,13.318729
5886,13.346515
5887,13.333037
5888,13.327118
5889,13.329010
5890,13.326486
5891,13.340867
5892,13.322610
5893,13.323305
5894,13.341345
5895,13.330176
5896,13.351154
5897,13.331526
5898,13.333826
5899,13.328317
5900,13.324692
5901,13.335549
5902,13.325930
5903,13.340644
5904,13.329587
5905,13.339607
5906,13.345311
5907,13.326704
5908,13.326442
5909,13.360414
5910,13.308817
5911,13.422327
5912,13.302096
5913,13.279415
5914,13.407178
5915,13.260124
5916,13.345629
5917,13.379728
5918,13.268668
5919,13.378544
5920,13.298332
5921,13.323533
5922,13.341339
5923,13.391943
5924,13.264851
5925,13.351197
5926,13.331841
5927,13.321533
5928,13.342299
5929,13.375078
5930,13.322467
5931,13.300469
5932,13.377806
5933,13.291270
5934,13.341755
5935,13.316780
5936,13.391760
5937,13.324238
5938,13.287745
5939,13.329269
5940,13.331527
5941,13.341547
5942,13.323209
5943,13.333675
5944,13.340071
5945,13.325712
5946,13.334525
5947,13.331606
5948,13.341228
5949,13.327385
5950,13.416353
5951,13.300767
5952,13.287993
5953,13.330205
5954,13.339691
5955,13.326452
5956,13.337896
5957,13.372992
5958,13.290657
5959,13.334240
5960,13.402185
5961,13.264613
5962,13.330271
5963,13.372886
5964,13.291495
5965,13.334243
5966,13.345169
5967,13.319243
5968,13.335364
5969,13.339673
5970,13.328778
5971,13.340183
5972,13.555662
5973,13.240799
5974,13.247453
5975,13.403276
5976,13.417750
5977,13.211539
5978,13.389496
5979,15.807415
5980,10.829396
5981,13.461005
5982,13.220871
5983,13.245620
5984,13.434751
5985,13.431998
5986,13.230555
5987,16.044664
5988,10.659581
5989,13.233175
5990,13.425225
5991,13.446324
5992,13.142537
5993,13.370723
5994,13.341698
5995,15.648500
5996,11.135331
5997,13.307744
5998,13.205270
5999,13.425333
6000,13.336597
6001,13.323254
6002,13.342049
6003,16.165784
6004,10.418971
6005,13.516028
6006,13.260009
6007,13.247971
6008,13.512052
6009,13.218821
6010,13.227181
6011,15.889000
6012,10.932190
6013,13.214472
6014,13.601220
6015,13.240060
6016,13.170127
6017,13.451925
6018,13.291353
6019,15.730646
6020,10.948165
6021,13.329933
6022,13.223053
6023,13.467192
6024,13.378213
6025,13.141339
6026,13.414668
6027,15.783986
6028,10.851451
6029,13.427084
6030,13.334265
6031,13.193059
6032,13.534992
6033,13.378225
6034,13.105143
6035,15.787477
6036,10.952171
6037,13.240551
6038,13.534382
6039,13.276419
6040,13.204625
6041,13.459345
6042,13.361996
6043,15.538324
6044,11.038599
6045,13.372936
6046,13.227955
6047,13.400714
6048,13.342565
6049,13.234313
6050,13.438133
6051,15.722148
6052,10.863732
6053,13.452102
6054,13.295854
6055,13.254447
6056,13.407682
6057,13.343183
6058,13.265633
6059,16.281310
6060,10.597328
6061,13.125929
6062,13.429501
6063,13.419341
6064,13.144572
6065,13.452854
6066,13.298632
6067,15.955240
6068,10.758970
6069,13.306375
6070,13.209392
6071,13.470002
6072,13.307772
6073,13.217268
6074,13.530206
6075,15.616558
6076,10.837904
6077,13.480180
6078,13.306089
6079,13.233906
6080,13.567975
6081,13.210975
6082,13.224367
6083,16.224392
6084,10.562385
6085,13.245199
6086,13.403104
6087,13.347789
6088,13.233956
6089,13.554748
6090,13.437654
6091,15.744479
6092,10.690625
6093,13.355402
6094,13.218574
6095,13.598397
6096,13.207287
6097,13.215483
6098,13.436239
6099,16.082662
6100,10.450193
6101,13.419485
6102,13.316201
6103,13.241788
6104,13.454246
6105,13.326540
6106,13.304362
6107,16.063621
6108,10.688958
6109,13.205847
6110,13.442743
6111,13.357515
6112,13.198623
6113,13.494600
6114,13.285466
6115,15.965776
6116,10.685421
6117,13.352706
6118,13.204975
6119,13.419595
6120,13.322858
6121,13.306739
6122,13.377601
6123,15.832578
6124,10.736529
6125,13.417013
6126,13.317115
6127,13.260808
6128,13.419301
6129,13.332248
6130,13.257468
6131,15.798223
6132,10.985970
6133,13.210960
6134,13.429805
6135,13.354840
6136,13.211625
6137,13.432803
6138,13.360962
6139,15.586914
6140,11.087057
6141,13.308609
6142,13.232038
6143,13.426343
6144,13.332739
6145,13.237264
6146,13.419492
6147,15.780683
6148,10.792659
6149,13.430429
6150,13.380050
6151,13.193775
6152,13.458667
6153,13.308769
6154,13.238760
6155,15.809375
6156,10.930329
6157,13.257465
6158,13.401947
6159,13.427908
6160,13.203050
6161,13.388111
6162,13.380635
6163,15.924471
6164,10.745510
6165,13.351359
6166,13.218326
6167,13.423480
6168,13.395367
6169,13.163900
