observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
1768,24115093823073,22.488192,0.000000,50
1769,24115116311265,22.220575,0.000000,50
1770,24115138531840,21.980114,0.000000,50
1771,24115160511954,19.670930,0.000000,50
1772,24115180182884,20.079543,0.000000,50
1773,24115200262427,20.006053,0.000000,50
1774,24115220268480,19.712667,0.000000,50
1775,24115239981147,19.902532,0.000000,50
1776,24115259883679,19.849898,0.000000,50
1777,24115279733577,20.082833,0.000000,50
1778,24115299816410,19.855147,0.000000,50
1779,24115319671557,22.872256,0.000000,50
1780,24115342543813,22.982447,0.000000,50
1781,24115365526260,22.261536,0.000000,50
1782,24115387787796,21.335834,0.000000,50
1783,24115409123630,19.922570,0.000000,50
1784,24115429046200,19.952366,0.000000,50
1785,24115448998566,19.903075,0.000000,50
1786,24115468901641,27.118233,0.000000,50
1787,24115496019874,32.370459,0.000000,50
1788,24115528390333,28.509033,0.000000,50
1789,24115556899366,28.794860,0.000000,50
1790,24115585694226,32.951544,0.000000,50
1791,24115618645770,36.110832,0.000000,50
1792,24115654756602,30.390227,0.000000,50
1793,24115685146829,31.808297,0.000000,50
1794,24115716955126,33.168688,0.000000,50
1795,24115750123814,31.833043,0.000000,50
1796,24115781956857,26.767013,0.000000,50
1797,24115808723870,33.648024,0.000000,50
1798,24115842371894,38.778180,0.000000,50
1799,24115881150074,41.712289,0.000000,50
1800,24115922862363,41.138616,0.000000,50
1801,24115964000979,37.232389,0.000000,50
1802,24116001233368,36.736093,0.000000,50
1803,24116037969461,31.056857,0.000000,50
1804,24116069026318,40.291072,0.000000,50
1805,24116109317390,37.166152,0.000000,50
1806,24116146483542,34.571068,0.000000,50
1807,24116181054610,31.237363,0.000000,50
1808,24116212291973,28.467949,0.000000,50
1809,24116240759922,30.370433,0.000000,50
1810,24116271130355,34.418817,0.000000,50
1811,24116305549172,30.466020,0.000000,50
1812,24116336015192,39.505179,0.000000,50
1813,24116375520371,39.256694,0.000000,50
1814,24116414777065,30.673943,0.000000,50
1815,24116445451008,32.561829,0.000000,50
1816,24116478012837,34.656327,0.000000,50
1817,24116512669164,33.815339,0.000000,50
1818,24116546484503,30.569670,0.000000,50
1819,24116577054173,38.175315,0.000000,50
1820,24116615229488,35.235690,0.000000,50
1821,24116650465178,35.664189,0.000000,50
1822,24116686129367,33.487711,0.000000,50
1823,24116719617078,31.801293,0.000000,50
1824,24116751418371,33.118823,0.000000,50
1825,24116784537194,33.202876,0.000000,50
1826,24116817740070,35.542004,0.000000,50
1827,24116853282074,33.303195,0.000000,50
1828,24116886585269,40.265590,0.000000,50
1829,24116926850859,33.115809,0.000000,50
1830,24116959966668,33.914042,0.000000,50
1831,24116993880710,31.480037,0.000000,50
1832,24117025360747,31.265056,0.000000,50
1833,24117056625803,31.661849,0.000000,50
1834,24117088287652,40.429434,0.000000,50
1835,24117128717086,37.394894,0.000000,50
1836,24117166111980,34.215563,0.000000,50
1837,24117200327543,27.140001,0.000000,50
1838,24117227467544,31.818144,0.000000,50
1839,24117259285688,31.773601,0.000000,50
1840,24117291059289,32.098468,0.000000,50
1841,24117323157757,33.630204,0.000000,50
1842,24117356787961,36.559530,0.000000,50
1843,24117393347491,35.326312,0.000000,50
1844,24117428673803,31.386859,0.000000,50
1845,24117460060662,29.606786,0.000000,50
1846,24117489667448,36.706594,0.000000,50
1847,24117526374042,27.380426,0.000000,50
1848,24117553754468,30.311086,0.000000,50
1849,24117584065554,37.667450,0.000000,50
1850,24117621733004,32.062640,0.000000,50
1851,24117653795644,34.420757,0.000000,50
1852,24117688216401,30.552887,0.000000,50
1853,24117718769288,28.617486,0.000000,50
1854,24117747386774,33.031173,0.000000,50
1855,24117780417947,26.724188,0.000000,50
1856,24117807142135,28.774817,0.000000,50
1857,24117835916952,33.036566,0.000000,50
1858,24117868953518,37.593400,0.000000,50
1859,24117906546918,33.243106,0.000000,50
1860,24117939790024,28.332291,0.000000,50
1861,24117968122315,28.231371,0.000000,50
1862,24117996353686,28.579531,0.000000,50
1863,24118024933217,28.927819,0.000000,50
1864,24118053861036,30.059668,0.000000,50
1865,24118083920704,36.993065,0.000000,50
1866,24118120913769,33.696551,0.000000,50
1867,24118154610320,31.001512,0.000000,50
1868,24118185611832,28.922333,0.000000,50
1869,24118214534165,28.168262,0.000000,50
1870,24118242702427,32.979761,0.000000,50
1871,24118275682188,30.642804,0.000000,50
1872,24118306324992,30.595932,0.000000,50
1873,24118336920924,42.687026,0.000000,50
1874,24118379607950,35.528507,0.000000,50
1875,24118415136457,33.005070,0.000000,50
1876,24118448141527,28.406148,0.000000,50
1877,24118476547675,25.164060,0.000000,50
1878,24118501711735,20.637947,0.000000,50
1879,24118522349682,20.408094,0.000000,50
1880,24118542757776,20.124512,0.000000,50
1881,24118562882288,20.728943,0.000000,50
1882,24118583611231,23.276032,0.000000,50
1883,24118606887263,22.970446,0.000000,50
1884,24118629857709,22.107894,0.000000,50
1885,24118651965603,20.146774,0.000000,50
1886,24118672112377,19.998198,0.000000,50
1887,24118692110575,19.970091,0.000000,50
1888,24118712080666,20.035409,0.000000,50
1889,24118732116075,20.002126,0.000000,50
1890,24118752118201,19.914434,0.000000,50
1891,24118772032635,19.816428,0.000000,50
1892,24118791849063,19.903902,0.000000,50
1893,24118811752965,20.241112,0.000000,50
1894,24118831994077,22.794584,0.000000,50
1895,24118854788661,23.167116,0.000000,50
1896,24118877955777,22.666710,0.000000,50
1897,24118900622487,21.835666,0.000000,50
1898,24118922458153,20.314691,0.000000,50
1899,24118942772844,19.883511,0.000000,50
1900,24118962656355,19.883333,0.000000,50
1901,24118982539688,20.013717,0.000000,50
1902,24119002553405,19.944681,0.000000,50
1903,24119022498086,20.103720,0.000000,50
1904,24119042601806,19.835841,0.000000,50
1905,24119062437647,21.270692,0.000000,50
1906,24119083708339,22.612205,0.000000,50
1907,24119106320544,23.373294,0.000000,50
1908,24119129693838,22.442731,0.000000,50
1909,24119152136569,21.737641,0.000000,50
1910,24119173874210,20.316343,0.000000,50
1911,24119194190553,20.147102,0.000000,50
1912,24119214337655,19.984400,0.000000,50
1913,24119234322055,20.271271,0.000000,50
1914,24119254593326,19.670853,0.000000,50
1915,24119274264179,20.804946,0.000000,50
1916,24119295069125,19.828648,0.000000,50
1917,24119314897773,21.157949,0.000000,50
1918,24119336055722,22.867304,0.000000,50
1919,24119358923026,22.552537,0.000000,50
1920,24119381475563,23.010051,0.000000,50
1921,24119404485614,20.599861,0.000000,50
1922,24119425085475,20.136094,0.000000,50
1923,24119445221569,19.825315,0.000000,50
1924,24119465046884,22.804147,0.000000,50
1925,24119487851031,22.909042,0.000000,50
1926,24119510760073,20.246379,0.000000,50
1927,24119531006452,19.997474,0.000000,50
1928,24119551003926,19.931266,0.000000,50
1929,24119570935192,22.003286,0.000000,50
1930,24119592938478,22.438406,0.000000,50
1931,24119615376884,22.397737,0.000000,50
1932,24119637774621,22.194354,0.000000,50
1933,24119659968975,21.023895,0.000000,50
1934,24119680992870,20.010621,0.000000,50
1935,24119701003491,20.300304,0.000000,50
1936,24119721303795,20.258446,0.000000,50
1937,24119741562241,20.124311,0.000000,50
1938,24119761686552,20.253465,0.000000,50
1939,24119781940017,20.508065,0.000000,50
1940,24119802448082,20.191479,0.000000,50
1941,24119822639561,22.820884,0.000000,50
1942,24119845460445,22.249612,0.000000,50
1943,24119867710057,22.478131,0.000000,50
1944,24119890188188,22.406207,0.000000,50
1945,24119912594395,21.298450,0.000000,50
1946,24119933892845,20.022505,0.000000,50
1947,24119953915350,21.266007,0.000000,50
1948,24119975181357,20.461586,0.000000,50
1949,24119995642943,20.246412,0.000000,50
1950,24120015889355,20.024920,0.000000,50
1951,24120035914275,20.360572,0.000000,50
1952,24120056274847,20.153819,0.000000,50
1953,24120076428666,23.180185,0.000000,50
1954,24120099608851,21.843237,0.000000,50
1955,24120121452088,22.408961,0.000000,50
1956,24120143861049,22.738560,0.000000,50
1957,24120166599609,21.616855,0.000000,50
1958,24120188216464,21.235017,0.000000,50
1959,24120209451481,20.763587,0.000000,50
1960,24120230215068,20.186764,0.000000,50
1961,24120250401832,20.210326,0.000000,50
1962,24120270612158,20.570073,0.000000,50
1963,24120291182231,20.028177,0.000000,50
1964,24120311210408,20.384915,0.000000,50
1965,24120331595323,24.055501,0.000000,50
1966,24120355650824,22.467289,0.000000,50
1967,24120378118113,22.519120,0.000000,50
1968,24120400637233,21.891848,0.000000,50
1969,24120422529081,20.317650,0.000000,50
1970,24120442846731,20.903510,0.000000,50
1971,24120463750241,20.516270,0.000000,50
1972,24120484266511,37.336237,0.000000,50
1973,24120521602748,29.771865,0.000000,50
1974,24120551374613,29.909197,0.000000,50
1975,24120581283810,35.116191,0.000000,50
1976,24120616400001,35.410782,0.000000,50
1977,24120651810783,35.289838,0.000000,50
1978,24120687100621,33.269621,0.000000,50
1979,24120720370242,30.915422,0.000000,50
1980,24120751285664,37.044815,0.000000,50
1981,24120788330479,29.313380,0.000000,50
1982,24120817643859,33.686034,0.000000,50
1983,24120851329893,37.993860,0.000000,50
1984,24120889323753,36.880098,0.000000,50
1985,24120926203851,36.227848,0.000000,50
1986,24120962431699,29.093070,0.000000,50
1987,24120991524769,36.077310,0.000000,50
1988,24121027602079,29.858293,0.000000,50
1989,24121057460372,34.896299,0.000000,50
1990,24121092356671,36.696721,0.000000,50
1991,24121129053392,38.416541,0.000000,50
1992,24121167469933,36.428892,0.000000,50
1993,24121203898825,31.326890,0.000000,50
1994,24121235225715,35.416532,0.000000,50
1995,24121270642247,31.927525,0.000000,50
1996,24121302569772,26.660887,0.000000,50
1997,24121329230659,39.004890,0.000000,50
1998,24121368235549,34.468819,0.000000,50
1999,24121402704368,37.113507,0.000000,50
2000,24121439817875,27.559996,0.000000,50
2001,24121467377871,31.313598,0.000000,50
2002,24121498691469,32.805728,0.000000,50
2003,24121531497197,34.335333,0.000000,50
2004,24121565832530,32.026111,0.000000,50
2005,24121597858641,36.551444,0.000000,50
2006,24121634410085,38.446945,0.000000,50
2007,24121672857030,29.472633,0.000000,50
2008,24121702329663,28.953542,0.000000,50
2009,24121731283205,31.888933,0.000000,50
2010,24121763172138,31.110755,0.000000,50
2011,24121794282893,29.945659,0.000000,50
2012,24121824228552,39.148539,0.000000,50
2013,24121863377091,37.083134,0.000000,50
2014,24121900460225,37.229622,0.000000,50
2015,24121937689847,28.569116,0.000000,50
2016,24121966258963,30.652412,0.000000,50
2017,24121996911375,30.923224,0.000000,50
2018,24122027834599,25.811587,0.000000,51
2019,24122053646186,34.136507,0.000000,51
2020,24122087782693,36.830492,0.000000,51
2021,24122124613185,37.535843,0.000000,51
2022,24122162149028,34.324573,0.000000,51
2023,24122196473601,31.945933,0.000000,51
2024,24122228419534,31.463473,0.000000,51
2025,24122259883007,30.621950,0.000000,51
2026,24122290504957,34.543724,0.000000,51
2027,24122325048681,32.710788,0.000000,51
2028,24122357759469,34.674545,0.000000,51
2029,24122392434014,37.142611,0.000000,51
2030,24122429576625,31.021009,0.000000,51
2031,24122460597634,30.194689,0.000000,51
2032,24122490792323,34.790853,0.000000,51
2033,24122525583176,24.637320,0.000000,51
2034,24122550220496,33.954374,0.000000,51
2035,24122584174870,41.077591,0.000000,51
2036,24122625252461,42.279703,0.000000,51
2037,24122667532164,32.542271,0.000000,51
2038,24122700074435,33.395878,0.000000,51
2039,24122733470313,28.701896,0.000000,51
2040,24122762172209,30.515346,0.000000,51
2041,24122792687555,32.510300,0.000000,51
2042,24122825197855,35.011495,0.000000,51
2043,24122860209350,34.068527,0.000000,51
2044,24122894277877,35.887992,0.000000,51
2045,24122930165869,27.708005,0.000000,51
2046,24122957873874,28.098189,0.000000,51
2047,24122985972063,30.006109,0.000000,51
2048,24123015978172,28.300525,0.000000,51
2049,24123044278697,28.143482,0.000000,51
2050,24123072422179,36.308872,0.000000,51
2051,24123108731051,34.839092,0.000000,51
2052,24123143570143,32.660215,0.000000,51
2053,24123176230358,43.486492,0.000000,51
2054,24123219716850,34.117057,0.000000,51
2055,24123253833907,27.850699,0.000000,51
2056,24123281684606,28.158400,0.000000,51
2057,24123309843006,29.718563,0.000000,51
2058,24123339561569,35.308190,0.000000,51
2059,24123374869759,33.322265,0.000000,51
2060,24123408192024,33.814655,0.000000,51
2061,24123442006679,28.963867,0.000000,51
2062,24123470970546,30.972450,0.000000,51
2063,24123501942996,29.995566,0.000000,51
2064,24123531938562,27.771488,0.000000,51
2065,24123559710050,27.139224,0.000000,51
2066,24123586849274,33.865097,0.000000,51
2067,24123620714371,36.967067,0.000000,51
2068,24123657681438,33.837809,0.000000,51
2069,24123691519247,25.908357,0.000000,51
2070,24123717427604,26.962715,0.000000,51
2071,24123744390319,33.148691,0.000000,51
2072,24123777539010,30.728033,0.000000,51
2073,24123808267043,31.046607,0.000000,51
2074,24123839313650,33.118532,0.000000,51
2075,24123872432182,38.069153,0.000000,51
2076,24123910501335,35.741682,0.000000,51
2077,24123946243017,27.514125,0.000000,51
2078,24123973757142,25.377598,0.000000,51
2079,24123999134740,20.935219,0.000000,51
2080,24124020069959,20.714775,0.000000,51
2081,24124040784734,20.769342,0.000000,51
2082,24124061554076,20.760043,0.000000,51
2083,24124082314119,22.874589,0.000000,51
2084,24124105188708,22.701521,0.000000,51
2085,24124127890229,22.992625,0.000000,51
2086,24124150882854,22.821289,0.000000,51
2087,24124173704143,20.715203,0.000000,51
2088,24124194419346,20.412596,0.000000,51
2089,24124214831942,20.273949,0.000000,51
2090,24124235105891,19.795170,0.000000,51
2091,24124254901061,20.454374,0.000000,51
2092,24124275355435,20.420009,0.000000,51
2093,24124295775444,20.773934,0.000000,51
2094,24124316549378,21.594714,0.000000,51
2095,24124338144092,23.057208,0.000000,51
2096,24124361201300,22.727544,0.000000,51
2097,24124383928844,22.960947,0.000000,51
2098,24124406889791,21.778584,0.000000,51
2099,24124428668375,21.145659,0.000000,51
2100,24124449814034,20.298556,0.000000,51
2101,24124470112590,20.634726,0.000000,51
2102,24124490747316,20.160849,0.000000,51
2103,24124510908165,20.356852,0.000000,51
2104,24124531265017,20.401483,0.000000,51
2105,24124551666500,20.289499,0.000000,51
2106,24124571955999,21.767737,0.000000,51
2107,24124593723736,22.731875,0.000000,51
2108,24124616455611,22.671350,0.000000,51
2109,24124639126961,22.756284,0.000000,51
2110,24124661883245,21.183233,0.000000,51
2111,24124683066478,20.385678,0.000000,51
2112,24124703452156,20.692093,0.000000,51
2113,24124724144249,19.955814,0.000000,51
2114,24124744100063,20.083105,0.000000,51
2115,24124764183168,20.169398,0.000000,51
2116,24124784352566,20.124392,0.000000,51
2117,24124804476958,20.171829,0.000000,51
2118,24124824648787,22.649276,0.000000,51
2119,24124847298063,22.698644,0.000000,51
2120,24124869996707,24.992873,0.000000,51
2121,24124894989580,22.380927,0.000000,51
2122,24124917370507,20.270226,0.000000,51
2123,24124937640733,20.383942,0.000000,51
2124,24124958024675,20.724484,0.000000,51
2125,24124978749159,30.596864,0.000000,51
2126,24125009346023,20.035970,0.000000,51
2127,24125029381993,20.188745,0.000000,51
2128,24125049570738,20.021522,0.000000,51
2129,24125069592260,21.633120,0.000000,51
2130,24125091225380,23.183670,0.000000,51
2131,24125114409050,22.991092,0.000000,51
2132,24125137400142,22.685043,0.000000,51
2133,24125160085185,24.212651,0.000000,51
2134,24125184297836,22.905729,0.000000,51
2135,24125207203565,21.792296,0.000000,51
2136,24125228995861,21.233216,0.000000,51
2137,24125250229077,20.715077,0.000000,51
2138,24125270944154,20.196970,0.000000,51
2139,24125291141124,20.043422,0.000000,51
2140,24125311184546,20.797584,0.000000,51
2141,24125331982130,22.086786,0.000000,51
2142,24125354068916,22.094975,0.000000,51
2143,24125376163891,22.752637,0.000000,51
2144,24125398916528,22.291769,0.000000,51
2145,24125421208297,21.038237,0.000000,51
2146,24125442246534,19.852803,0.000000,51
2147,24125462099337,20.176418,0.000000,51
2148,24125482275755,20.505801,0.000000,51
2149,24125502781556,20.411813,0.000000,51
2150,24125523193369,20.110734,0.000000,51
2151,24125543304103,20.129598,0.000000,51
2152,24125563433701,20.338356,0.000000,51
2153,24125583772057,22.519859,0.000000,51
2154,24125606291916,21.775706,0.000000,51
2155,24125628067622,22.883944,0.000000,51
2156,24125650951566,22.023581,0.000000,51
2157,24125672975147,21.190675,0.000000,51
2158,24125694165822,20.099602,0.000000,51
2159,24125714265424,20.077223,0.000000,51
2160,24125734342647,20.032911,0.000000,51
2161,24125754375558,20.898673,0.000000,51
2162,24125775274231,20.072960,0.000000,51
2163,24125795347191,20.333229,0.000000,51
2164,24125815680420,20.673293,0.000000,51
2165,24125836353713,22.741729,0.000000,51
2166,24125859095442,22.641770,0.000000,51
2167,24125881737212,23.424255,0.000000,51
2168,24125905161467,22.137416,0.000000,51
2169,24125927298883,20.410496,0.000000,51
2170,24125947709379,20.091393,0.000000,51
2171,24125967800772,23.749854,0.000000,51
2172,24125991550626,21.894693,0.000000,51
2173,24126013445319,20.480394,0.000000,51
2174,24126033925713,20.084304,0.000000,51
2175,24126054010017,20.417275,0.000000,51
