frame,elapsed_ms
8864,15.844331
8865,10.909904
8866,13.255797
8867,13.396281
8868,13.378068
8869,13.231850
8870,13.420351
8871,13.346863
8872,15.978813
8873,10.702026
8874,13.295191
8875,13.270000
8876,13.664109
8877,13.105278
8878,13.207641
8879,13.427590
8880,16.236051
8881,10.344838
8882,13.455153
8883,13.296971
8884,13.244316
8885,13.472613
8886,13.292845
8887,13.304025
8888,15.854433
8889,10.854828
8890,13.236968
8891,13.487394
8892,13.266584
8893,13.232454
8894,13.418590
8895,13.342306
8896,15.631850
8897,11.030156
8898,13.368343
8899,13.243311
8900,13.411354
8901,13.464149
8902,13.239343
8903,13.323607
8904,15.759359
8905,10.786392
8906,14.122722
8907,12.760102
8908,13.127059
8909,13.715903
8910,13.101821
8911,13.174113
8912,16.314614
8913,10.457608
8914,13.288077
8915,13.480100
8916,13.220411
8917,13.299543
8918,13.362868
8919,13.341300
8920,15.677232
8921,10.960413
8922,13.402544
8923,13.219283
8924,13.414860
8925,13.331160
8926,13.274047
8927,13.390336
8928,16.190525
8929,10.378342
8930,13.418385
8931,13.333027
8932,13.264449
8933,13.453247
8934,13.334601
8935,13.214621
8936,16.223583
8937,10.594101
8938,13.174590
8939,13.511355
8940,13.277259
8941,13.214853
8942,13.424498
8943,13.391751
8944,15.945036
8945,10.636726
8946,13.357311
8947,13.247538
8948,13.438411
8949,13.356951
8950,13.254820
8951,13.403028
8952,16.099680
8953,10.448083
8954,13.462616
8955,13.279489
8956,13.263254
8957,13.416976
8958,13.375713
8959,13.194178
8960,15.895441
8961,10.882694
8962,13.212568
8963,13.411099
8964,13.311231
8965,13.301262
8966,13.409326
8967,13.391825
8968,15.617944
8969,10.935839
8970,13.387234
8971,13.242174
8972,13.485300
8973,13.363179
8974,13.170190
8975,13.477907
8976,16.021741
8977,10.456556
8978,13.442098
8979,13.323931
8980,13.245685
8981,13.483547
8982,13.313121
8983,13.234684
8984,15.893861
8985,10.791373
8986,13.308199
8987,13.397172
8988,13.362009
8989,13.258979
8990,13.422382
8991,13.286805
8992,15.674298
8993,10.993316
8994,13.410347
8995,13.203957
8996,13.463747
8997,13.297382
8998,13.259048
8999,13.567000
9000,16.018996
9001,10.415226
9002,13.380791
9003,13.362481
9004,13.259393
9005,13.381140
9006,13.522857
9007,13.069514
9008,16.264425
9009,10.595440
9010,13.149440
9011,13.481856
9012,13.426940
9013,13.167423
9014,13.430240
9015,13.326570
9016,15.914433
9017,10.755385
9018,13.354225
9019,13.173608
9020,13.624515
9021,13.151310
9022,13.235463
9023,13.407067
9024,15.808864
9025,10.750093
9026,13.407392
9027,13.309414
9028,13.300315
9029,13.435790
9030,13.311837
9031,13.267006
9032,16.279587
9033,10.457049
9034,13.280123
9035,13.431345
9036,13.296264
9037,13.255184
9038,13.399828
9039,13.330069
9040,15.709502
9041,10.943085
9042,13.353685
9043,13.299460
9044,13.380729
9045,13.328267
9046,13.277490
9047,13.389496
9048,15.736943
9049,11.383323
9050,12.925550
9051,13.315389
9052,13.195330
9053,13.433887
9054,13.364138
9055,13.215225
9056,16.255592
9057,10.484441
9058,13.272465
9059,13.390076
9060,13.343538
9061,13.245097
9062,13.416384
9063,13.328596
9064,15.715567
9065,10.929877
9066,13.343912
9067,13.277733
9068,13.406973
9069,13.334444
9070,13.259341
9071,13.383642
9072,15.789098
9073,10.809602
9074,13.390931
9075,13.365532
9076,13.261791
9077,13.390384
9078,13.330620
9079,13.264367
9080,15.832108
9081,10.886072
9082,13.294033
9083,13.415051
9084,13.305390
9085,13.272398
9086,13.397440
9087,13.346233
9088,15.672188
9089,10.974891
9090,13.369746
9091,13.228274
9092,13.411843
9093,13.326304
9094,13.263645
9095,13.407761
9096,15.773910
9097,10.802919
9098,13.435024
9099,13.315485
9100,13.274241
9101,13.404724
9102,13.317571
9103,13.275186
9104,15.970453
9105,10.741058
9106,13.288356
9107,13.407805
9108,13.316132
9109,13.276163
9110,13.410829
9111,13.309298
9112,15.725863
9113,10.943975
9114,13.352708
9115,13.265609
9116,13.482607
9117,13.260936
9118,13.241306
9119,13.464165
9120,15.677715
9121,10.848163
9122,13.429311
9123,13.326181
9124,13.255811
9125,13.418020
9126,13.354489
9127,13.235200
9128,15.833839
9129,10.902523
9130,13.252316
9131,13.420037
9132,13.327311
9133,13.257604
9134,13.406797
9135,13.343163
9136,15.647486
9137,11.000338
9138,13.333230
9139,13.293538
9140,13.403097
9141,13.309957
9142,13.263110
9143,13.406508
9144,15.716416
9145,10.869607
9146,13.422323
9147,13.351559
9148,13.255445
9149,13.401369
9150,13.363421
9151,13.246888
9152,15.867746
9153,10.860654
9154,13.267510
9155,13.405999
9156,13.326774
9157,13.249811
9158,13.413739
9159,13.337266
9160,15.690124
9161,10.954737
9162,13.386503
9163,13.229959
9164,13.402292
9165,13.325513
9166,13.252592
9167,13.417926
9168,15.741080
9169,10.838769
9170,13.421394
9171,13.322081
9172,13.260657
9173,13.426868
9174,13.324410
9175,13.254128
9176,15.823423
9177,10.904207
9178,13.275002
9179,13.505745
9180,13.243616
9181,13.266150
9182,13.405986
9183,13.311381
9184,15.702367
9185,10.970233
9186,13.319259
9187,13.271813
9188,13.494542
9189,13.281090
9190,13.240743
9191,13.433625
9192,16.244056
9193,10.316828
9194,13.574138
9195,13.207137
9196,13.222041
9197,13.417795
9198,13.355777
9199,13.226997
9200,15.986400
9201,10.783553
9202,13.230716
9203,13.454029
9204,13.316071
9205,13.230605
9206,13.431440
9207,13.337433
9208,15.626645
9209,11.044355
9210,13.329027
9211,13.234775
9212,13.404537
9213,13.366217
9214,13.227397
9215,13.401976
9216,15.782472
9217,10.813195
9218,13.446938
9219,13.300374
9220,13.256779
9221,13.413485
9222,13.360248
9223,13.231544
9224,15.769029
9225,10.989101
9226,13.252097
9227,13.400853
9228,13.351569
9229,13.234126
9230,13.431466
9231,13.324443
9232,16.009022
9233,10.661290
9234,13.310697
9235,13.264690
9236,13.392691
9237,13.362059
9238,13.255703
9239,13.391877
9240,15.752879
9241,10.831349
9242,13.429958
9243,13.320393
9244,13.246795
9245,13.428223
9246,13.324431
9247,13.253451
9248,15.807060
9249,10.928513
9250,13.271093
9251,13.406824
9252,13.333949
9253,13.256724
9254,13.439456
9255,13.293003
9256,15.658748
9257,11.021022
9258,13.335694
9259,13.256510
9260,13.447851
9261,13.278199
9262,13.260997
9263,13.425238
9264,15.714435
9265,10.887884
9266,13.454363
9267,13.288467
9268,13.246000
9269,13.455937
9270,13.308529
9271,13.238445
9272,15.892029
9273,10.850432
9274,13.261294
9275,13.410238
9276,13.330692
9277,13.255442
9278,13.426018
9279,13.307411
9280,15.685742
9281,11.072322
9282,13.249053
9283,13.323229
9284,13.367698
9285,13.314426
9286,13.246498
9287,13.396984
9288,15.829258
9289,10.775196
9290,13.409494
9291,13.461228
9292,13.137989
9293,13.426854
9294,13.366914
9295,13.235871
9296,15.762742
9297,10.967170
9298,13.251120
9299,13.463354
9300,13.331546
9301,13.247502
9302,13.414296
9303,13.427005
9304,15.886435
9305,10.820275
9306,13.264758
9307,13.132858
9308,13.480100
9309,13.429300
9310,13.089178
9311,13.565390
9312,15.848690
9313,10.625130
9314,13.413110
9315,13.324391
9316,13.231170
9317,13.461942
9318,13.258098
9319,13.338936
9320,15.917798
9321,10.750972
9322,13.328758
9323,13.351398
9324,13.325394
9325,13.314870
9326,13.367809
9327,13.375389
9328,15.678597
9329,10.935325
9330,13.380221
9331,13.215456
9332,13.404160
9333,13.341541
9334,13.264492
9335,13.405402
9336,15.733574
9337,10.844686
9338,13.431366
9339,13.362045
9340,13.209004
9341,13.443126
9342,13.315945
9343,13.245418
9344,15.942780
9345,10.849649
9346,13.216264
9347,13.529240
9348,13.234221
9349,13.231107
9350,13.440832
9351,13.306851
9352,15.912402
9353,10.742285
9354,13.352834
9355,13.234674
9356,13.448795
9357,13.308688
9358,13.237146
9359,13.401423
9360,15.775516
9361,10.872617
9362,13.426305
9363,13.257978
9364,13.261132
9365,13.426971
9366,13.316052
9367,13.255098
9368,15.804972
9369,11.025337
9370,13.190402
9371,13.422760
9372,13.314843
9373,13.249372
9374,13.427495
9375,13.321641
9376,15.690379
9377,10.964932
9378,13.344861
9379,13.264894
9380,13.395004
9381,13.337551
9382,13.261521
9383,13.389746
9384,15.744661
9385,10.875069
9386,13.422828
9387,13.339433
9388,13.243603
9389,13.391456
9390,13.352093
9391,13.252886
9392,15.789220
9393,10.930579
9394,13.262564
9395,13.420621
9396,13.318511
9397,13.273534
9398,13.392950
9399,13.333055
9400,16.064437
9401,10.742018
9402,13.201276
9403,13.271333
9404,13.415858
9405,13.315607
9406,13.266822
9407,13.410069
9408,15.748630
9409,10.901934
9410,13.349840
9411,13.309493
9412,13.272434
9413,13.439349
9414,13.312664
9415,13.249581
9416,15.810867
9417,10.921214
9418,13.266432
9419,13.476013
9420,13.305719
9421,13.254335
9422,13.429673
9423,13.295102
9424,15.632636
9425,11.080970
9426,13.626496
9427,12.927059
9428,13.446307
9429,13.298880
9430,13.232779
9431,13.413881
9432,15.747538
9433,10.828376
9434,13.412338
9435,13.349361
9436,13.247684
9437,13.445223
9438,13.381894
9439,13.171038
9440,15.799965
9441,11.004508
9442,13.190119
9443,13.481435
9444,13.372023
9445,13.144938
9446,13.424303
9447,13.323216
9448,15.642820
9449,11.028040
9450,13.334335
9451,13.262387
9452,13.398512
9453,13.334664
9454,13.265653
9455,13.409039
9456,15.713003
9457,10.885611
9458,13.391589
9459,13.334921
9460,13.321711
9461,13.344430
9462,13.345952
9463,13.254044
9464,15.821877
9465,10.922633
9466,13.282667
9467,13.440890
9468,13.293463
9469,13.305707
9470,13.343962
9471,13.347174
9472,15.728844
9473,10.961143
9474,13.362895
9475,13.185960
9476,13.502586
9477,13.260551
9478,13.246363
9479,13.424633
9480,15.703161
9481,10.924746
9482,13.463203
9483,13.230718
9484,13.249984
9485,13.441457
9486,13.349619
9487,13.219693
9488,15.895328
9489,10.837444
9490,13.315130
9491,13.414466
9492,13.271215
9493,13.259587
9494,13.464180
9495,13.320480
9496,15.643386
9497,11.019215
9498,13.305636
9499,13.258824
9500,13.424807
9501,13.332319
9502,13.238690
9503,13.404954
9504,15.929869
9505,10.714108
9506,13.400014
9507,13.325741
9508,13.227814
9509,13.450672
9510,13.293466
9511,13.257026
9512,16.216955
9513,10.553561
9514,13.221739
9515,13.529474
9516,13.223484
9517,13.241745
9518,13.456282
9519,13.302213
9520,15.654946
9521,11.005355
9522,13.396944
9523,13.203371
9524,13.483086
9525,13.270900
9526,13.308532
9527,13.421938
9528,15.971756
9529,10.592945
9530,13.448200
9531,13.316146
9532,13.220495
9533,13.412853
9534,13.326188
9535,13.235045
9536,16.217019
9537,10.549199
9538,13.242242
9539,13.512884
9540,13.263643
9541,13.223835
9542,13.388561
9543,13.407339
9544,15.919690
9545,10.742404
9546,13.296493
9547,13.241355
9548,13.509386
9549,13.260230
9550,13.244427
9551,13.436655
9552,15.986606
9553,10.603197
9554,13.422046
9555,13.354924
9556,13.205288
9557,13.432704
9558,13.412948
9559,13.157934
9560,15.815917
9561,10.928670
9562,13.326202
9563,13.370697
9564,13.326331
9565,13.223052
9566,13.430472
9567,13.312523
9568,16.029562
9569,10.656703
9570,13.335357
9571,13.234838
9572,13.433808
9573,13.364429
9574,13.220680
9575,13.481315
9576,16.160716
9577,10.359581
9578,13.519003
9579,13.262340
9580,13.228446
9581,13.557869
9582,13.225287
9583,13.222915
9584,16.094281
9585,10.685619
9586,13.223849
9587,13.434882
9588,13.299958
9589,13.238127
9590,13.440248
9591,13.322179
9592,16.054317
9593,10.618862
9594,13.326249
9595,13.265953
9596,13.424707
9597,13.316840
9598,13.246640
9599,13.407996
9600,16.126809
9601,10.472812
9602,13.411035
9603,13.317647
9604,13.275116
9605,13.419322
9606,13.342563
9607,13.223250
9608,16.290044
9609,10.478937
9610,13.233004
9611,13.446873
9612,13.518550
9613,13.049327
9614,13.439408
9615,13.295104
9616,16.128510
9617,10.616912
9618,13.283032
9619,13.235599
9620,13.525928
9621,13.281602
9622,13.181694
9623,13.553745
9624,15.964408
9625,10.486565
9626,13.565546
9627,13.281599
9628,13.162518
9629,13.427940
9630,13.459527
9631,13.100799
9632,16.327452
9633,10.445957
9634,13.250604
9635,13.447964
9636,13.314334
9637,13.247262
9638,13.411781
9639,13.318789
9640,15.979641
9641,10.696045
9642,13.343381
9643,13.243505
9644,13.461491
9645,13.409013
9646,13.126542
9647,13.445930
9648,15.980826
9649,10.544988
9650,13.476879
9651,13.313658
9652,13.238181
9653,13.449428
9654,13.377741
9655,13.154166
9656,16.199085
9657,10.557654
9658,13.230966
9659,13.445272
9660,13.337030
9661,13.221135
9662,13.424289
9663,13.347138
9664,15.936427
9665,10.727011
9666,13.364720
9667,13.217720
9668,13.486340
9669,13.272784
9670,13.240050
9671,13.425878
9672,16.180354
9673,10.400496
9674,13.416107
9675,13.361846
9676,13.229553
9677,13.422505
9678,13.320035
9679,13.235814
9680,16.179743
9681,10.573408
9682,13.247311
9683,13.445011
9684,13.355442
9685,13.213268
9686,13.439818
9687,13.298683
9688,16.110718
9689,10.588262
9690,13.328301
9691,13.280174
9692,13.377881
9693,13.353874
9694,13.219189
9695,13.441210
9696,16.060920
9697,10.510505
9698,13.402544
9699,13.531854
9700,13.058957
9701,13.414899
9702,13.563263
9703,13.037963
9704,16.141951
9705,10.591618
9706,13.250486
9707,13.442394
9708,13.320792
9709,13.241892
9710,13.428341
9711,13.301472
9712,15.764271
9713,10.909149
9714,13.333885
9715,13.251953
9716,13.421150
9717,13.323572
9718,13.237032
9719,13.439068
9720,15.777830
9721,10.773114
9722,13.449425
9723,13.352079
9724,13.239766
9725,13.640848
9726,13.103268
9727,13.236630
9728,16.206976
9729,10.564949
9730,13.227349
9731,13.553992
9732,13.239776
9733,13.235875
9734,13.476422
9735,13.270732
9736,16.083493
9737,10.607017
9738,13.326168
9739,13.251460
9740,13.595613
9741,13.162015
9742,13.266681
9743,13.384379
9744,16.090430
9745,10.491418
9746,13.423662
9747,13.352054
9748,13.218689
9749,13.417483
9750,13.361175
9751,13.233862
9752,16.169113
9753,10.593210
9754,13.235049
9755,13.433032
9756,13.386188
9757,13.202129
9758,13.461693
9759,13.343768
9760,16.245734
9761,10.374416
9762,13.351241
9763,13.257703
9764,13.402663
9765,13.301466
9766,13.244160
9767,13.419515
9768,16.252596
9769,10.327346
9770,13.401391
9771,13.332822
9772,13.271357
9773,13.389960
9774,13.337582
9775,13.270369
9776,16.163313
9777,10.592979
9778,13.229697
9779,13.498782
9780,13.291294
9781,13.254680
9782,13.455588
9783,13.249679
9784,16.063689
9785,10.619227
9786,13.377623
9787,13.213779
9788,13.413953
9789,13.318923
9790,13.226495
9791,13.465649
9792,16.210119
9793,10.362423
9794,13.377405
9795,13.368822
9796,13.251435
9797,13.421509
9798,13.370605
9799,13.177710
9800,15.898318
9801,10.846744
9802,13.267192
9803,13.445179
9804,13.352847
9805,13.202798
9806,13.519184
9807,13.275672
9808,15.960201
9809,10.619888
9810,13.394868
9811,13.254293
9812,13.437631
9813,13.298028
9814,13.285964
9815,13.360838
9816,16.113304
9817,10.495316
9818,13.447198
9819,13.338396
9820,13.208207
9821,13.413800
9822,13.346297
9823,13.237530
9824,16.134018
9825,10.615620
9826,13.268653
9827,13.401206
9828,13.389208
9829,13.180971
9830,13.419621
9831,13.329209
9832,16.353151
9833,10.347074
9834,13.375651
9835,13.157875
9836,13.583996
9837,13.358101
9838,13.230402
9839,13.444667
9840,16.079266
9841,10.479758
9842,13.409195
9843,13.303108
9844,13.266938
9845,13.423856
9846,13.308325
9847,13.230170
9848,16.295586
9849,10.507603
9850,13.214014
9851,13.484008
9852,13.245602
9853,13.277093
9854,13.406051
9855,13.338560
9856,15.759403
9857,10.926460
9858,13.329173
9859,13.250707
9860,13.427606
9861,13.339618
9862,13.235084
9863,13.461304
9864,16.004006
9865,10.514937
9866,13.457281
9867,13.299982
9868,13.232407
9869,13.458778
9870,13.301429
9871,13.258963
9872,15.990633
9873,10.748513
9874,13.247810
9875,13.441183
9876,13.337668
9877,13.224282
9878,13.442448
9879,13.331707
9880,15.722337
9881,10.901269
9882,13.355875
9883,13.238682
9884,13.432935
9885,13.338429
9886,13.241713
9887,13.431339
9888,15.706759
9889,10.853923
9890,13.434203
9891,13.321775
9892,13.265106
9893,13.444115
9894,13.301158
9895,13.241914
9896,16.257793
9897,10.493331
9898,13.262072
9899,13.405164
9900,13.339004
9901,13.253335
9902,13.402979
9903,13.348492
9904,15.862933
9905,10.775454
9906,13.343377
9907,13.246091
9908,13.428816
9909,13.326836
9910,13.261423
9911,13.417204
9912,16.060793
9913,10.496812
9914,13.470581
9915,13.317743
9916,13.230551
9917,13.432643
9918,13.334360
9919,13.217502
9920,16.149571
9921,10.610920
9922,13.278835
9923,13.430119
9924,13.315411
9925,13.250233
9926,13.424438
9927,13.302952
9928,16.094140
9929,10.589225
9930,13.320454
9931,13.262607
9932,13.416388
9933,13.461919
9934,13.130789
9935,13.426305
9936,16.120358
9937,10.443132
9938,13.477047
9939,13.299077
9940,13.219207
9941,13.438334
9942,13.298848
9943,13.267462
9944,15.895162
9945,10.938047
9946,13.173541
9947,13.431499
9948,13.308858
9949,13.230638
9950,13.411125
9951,13.389142
9952,15.744101
9953,10.857290
9954,13.341768
9955,13.255273
9956,13.450145
9957,13.321931
9958,13.251602
9959,13.422230
9960,15.712651
9961,10.856470
9962,13.427565
9963,13.338882
9964,13.243331
9965,13.576040
9966,13.153617
9967,13.271877
9968,15.921146
9969,10.800321
9970,13.272021
9971,13.426068
9972,13.373041
9973,13.197133
9974,13.475086
9975,13.324916
9976,15.644401
9977,10.951357
9978,13.334605
9979,13.279572
9980,13.427552
9981,13.313826
9982,13.250164
9983,13.462783
9984,15.750818
9985,10.774994
9986,13.472220
9987,13.350135
9988,13.203266
9989,13.439313
9990,13.306244
9991,13.232939
9992,15.816982
9993,10.930556
9994,13.252078
9995,13.505973
9996,13.232192
9997,13.273609
9998,13.430039
9999,13.310633
10000,15.637715
10001,11.079838
10002,13.351464
10003,13.185849
10004,13.431901
10005,13.314077
10006,13.267365
10007,13.423723
10008,15.746659
10009,10.799828
10010,13.504542
10011,13.309807
10012,13.217353
10013,13.573276
10014,13.147625
10015,13.262043
10016,15.788513
10017,11.023775
10018,13.191107
10019,13.500870
10020,13.258716
10021,13.233597
10022,13.452638
10023,13.303668
10024,15.731361
10025,10.931530
10026,13.328985
10027,13.273186
10028,13.445306
10029,13.326030
10030,13.260810
10031,13.426196
10032,15.843450
10033,10.672046
10034,13.642773
10035,13.183398
10036,13.220842
10037,13.413322
10038,13.337284
10039,13.242520
10040,16.296724
10041,10.429372
10042,13.272529
10043,13.415430
10044,13.345666
10045,13.246293
10046,13.411963
10047,13.350312
10048,17.278638
10049,9.360173
10050,13.342502
10051,13.256763
10052,13.589784
10053,13.160813
10054,13.248788
10055,13.418927
10056,15.795095
10057,10.787359
10058,13.396203
10059,13.333231
10060,13.261659
10061,13.414691
10062,13.353505
10063,13.245563
10064,15.839445
10065,10.911150
10066,13.246430
10067,13.416575
10068,13.330501
10069,13.258650
10070,13.421859
10071,13.317203
10072,15.768591
10073,10.904741
10074,13.306112
10075,13.266416
10076,13.424864
10077,13.310095
10078,13.263266
10079,13.423725
10080,16.194651
10081,10.398977
10082,13.416585
10083,13.415317
10084,13.169885
10085,14.015185
10086,12.674561
10087,13.264314
10088,15.867338
10089,10.856666
10090,13.287307
10091,13.404088
10092,13.337722
10093,13.239030
10094,13.447412
10095,13.303893
10096,15.699239
10097,11.028490
10098,13.339820
10099,13.191994
10100,13.416031
10101,13.324920
10102,13.246502
10103,13.427630
10104,15.716631
10105,10.842195
10106,13.459054
10107,13.372256
10108,13.174193
10109,13.436776
10110,13.301598
10111,13.245863
10112,15.857037
10113,10.902589
10114,13.246439
10115,13.436518
10116,13.323174
10117,13.242338
10118,13.454068
10119,13.313290
10120,16.026544
10121,10.640794
10122,13.336829
10123,13.235718
10124,13.426529
10125,13.318775
10126,13.253903
10127,13.468040
10128,15.670497
10129,10.867919
10130,13.432627
10131,13.347931
10132,13.214346
10133,13.406980
10134,13.339939
10135,13.254302
10136,15.898853
10137,10.888152
10138,13.229427
10139,13.430050
10140,13.314072
10141,13.251930
10142,13.399557
10143,13.362182
10144,15.702957
10145,10.970803
10146,13.283902
10147,13.285828
10148,13.431033
10149,13.322912
10150,13.249301
10151,13.419115
10152,15.920374
10153,10.643872
10154,13.472005
10155,13.334429
10156,13.183721
10157,13.433010
10158,13.370852
10159,13.198204
10160,16.149765
10161,10.618118
10162,13.288025
10163,14.496355
10164,12.234650
10165,13.275522
10166,40.519595
10167,4.375970
10168,10.377560
10169,13.322317
10170,13.237101
10171,13.433381
10172,13.339932
10173,13.229252
10174,13.418542
10175,13.333847
10176,13.244082
10177,13.430569
10178,13.341032
10179,13.220609
10180,13.491045
10181,13.293246
10182,13.219564
10183,13.428767
10184,13.343367
10185,13.230058
10186,13.428763
10187,13.343343
10188,13.232163
10189,13.401515
10190,13.349847
10191,13.253402
10192,13.446391
10193,13.292572
10194,13.244392
10195,13.410515
10196,13.393777
10197,13.191261
10198,13.424349
10199,13.338371
10200,13.267256
10201,13.393298
10202,13.378995
10203,13.200818
10204,13.423462
10205,13.337311
10206,13.236280
10207,13.421054
10208,13.334446
10209,13.244008
10210,13.419165
10211,13.328477
10212,13.268294
10213,13.477924
10214,13.259821
10215,13.255700
10216,13.417492
10217,13.328479
10218,13.270165
10219,13.455415
10220,13.286017
10221,13.247786
10222,13.405574
10223,13.338353
10224,13.265110
10225,13.418088
10226,13.394875
10227,13.183108
10228,13.417203
10229,13.330751
10230,13.240004
10231,13.421869
10232,13.381050
10233,13.231037
10234,13.389920
10235,13.402370
10236,13.174284
10237,13.424396
10238,14.187802
10239,12.400891
10240,13.467395
10241,13.311306
10242,13.207359
10243,13.439889
10244,13.397626
10245,13.168644
10246,13.426901
10247,13.625284
10248,12.975454
10249,13.415361
10250,13.326377
10251,13.240961
10252,13.422635
10253,13.352387
10254,13.233071
10255,13.419314
10256,13.336943
10257,13.242956
10258,13.421714
10259,13.355193
10260,13.225827
10261,13.423999
10262,13.342949
10263,13.233670
10264,13.440539
10265,13.311808
10266,13.242497
10267,13.423120
10268,13.354221
10269,13.228362
10270,13.463177
10271,13.303303
10272,13.238598
10273,13.495946
10274,13.266431
10275,13.246387
10276,13.414804
