observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
1762,23847514851733,39.002741,0.000000,48
1763,23847553854474,37.546266,0.000000,48
1764,23847591400740,31.003534,0.000000,48
1765,23847622404274,39.055709,0.000000,48
1766,23847661459983,36.537287,0.000000,48
1767,23847697997270,30.302814,0.000000,48
1768,23847728300084,30.721159,0.000000,48
1769,23847759021243,33.219751,0.000000,48
1770,23847792240994,28.019784,0.000000,48
1771,23847820260778,29.766554,0.000000,48
1772,23847850027332,41.076669,0.000000,48
1773,23847891104001,37.381574,0.000000,48
1774,23847928485575,30.524679,0.000000,48
1775,23847959010254,32.251990,0.000000,48
1776,23847991262244,28.493976,0.000000,48
1777,23848019756220,30.477338,0.000000,48
1778,23848050233558,29.584866,0.000000,48
1779,23848079818424,33.710022,0.000000,48
1780,23848113528446,36.655386,0.000000,48
1781,23848150183832,37.303872,0.000000,48
1782,23848187487704,31.080375,0.000000,48
1783,23848218568079,32.955811,0.000000,48
1784,23848251523890,32.049071,0.000000,48
1785,23848283572961,34.557487,0.000000,48
1786,23848318130448,30.744343,0.000000,48
1787,23848348874791,35.575082,0.000000,48
1788,23848384449873,33.107046,0.000000,48
1789,23848417556919,33.728626,0.000000,48
1790,23848451285545,28.334536,0.000000,48
1791,23848479620081,31.479276,0.000000,48
1792,23848511099357,34.871128,0.000000,48
1793,23848545970485,30.319560,0.000000,48
1794,23848576290045,33.196630,0.000000,48
1795,23848609486675,49.522261,0.000000,48
1796,23848659008936,25.254675,0.000000,48
1797,23848684263611,22.598023,0.000000,48
1798,23848706861634,20.699730,0.000000,48
1799,23848727561364,20.265975,0.000000,48
1800,23848747827339,20.098000,0.000000,48
1801,23848767925339,20.009263,0.000000,48
1802,23848787934602,20.533943,0.000000,48
1803,23848808468545,20.633691,0.000000,48
1804,23848829102236,19.915933,0.000000,48
1805,23848849018169,22.641287,0.000000,48
1806,23848871659456,22.945136,0.000000,48
1807,23848894604592,23.185000,0.000000,48
1808,23848917789592,22.556589,0.000000,48
1809,23848940346181,20.458426,0.000000,48
1810,23848960804607,20.175112,0.000000,48
1811,23848980979719,20.266474,0.000000,48
1812,23849001246193,20.159690,0.000000,48
1813,23849021405883,20.437666,0.000000,48
1814,23849041843549,20.424423,0.000000,48
1815,23849062267972,20.342152,0.000000,48
1816,23849082610124,20.476991,0.000000,48
1817,23849103087115,23.889815,0.000000,48
1818,23849126976930,22.339549,0.000000,48
1819,23849149316479,22.746109,0.000000,48
1820,23849172062588,22.171660,0.000000,48
1821,23849194234248,21.619564,0.000000,48
1822,23849215853812,20.111317,0.000000,48
1823,23849235965129,20.364539,0.000000,48
1824,23849256329668,21.072242,0.000000,48
1825,23849277401910,19.995041,0.000000,48
1826,23849297396951,20.059511,0.000000,48
1827,23849317456462,20.200933,0.000000,48
1828,23849337657395,20.439304,0.000000,48
1829,23849358096699,22.803104,0.000000,48
1830,23849380899803,23.016060,0.000000,48
1831,23849403915863,22.497970,0.000000,48
1832,23849426413833,21.055751,0.000000,48
1833,23849447469584,20.800516,0.000000,48
1834,23849468270100,19.701423,0.000000,48
1835,23849487971523,19.939915,0.000000,48
1836,23849507911438,19.954021,0.000000,48
1837,23849527865459,19.965146,0.000000,48
1838,23849547830605,19.943325,0.000000,48
1839,23849567773930,19.887937,0.000000,48
1840,23849587661867,20.347319,0.000000,48
1841,23849608009186,22.201110,0.000000,48
1842,23849630210296,28.174793,0.000000,48
1843,23849658385089,22.530927,0.000000,48
1844,23849680916016,21.990203,0.000000,48
1845,23849702906219,19.848213,0.000000,48
1846,23849722754432,20.299594,0.000000,48
1847,23849743054026,20.122826,0.000000,48
1848,23849763176852,20.177890,0.000000,48
1849,23849783354742,20.449147,0.000000,48
1850,23849803803889,20.306382,0.000000,48
1851,23849824110271,20.251316,0.000000,48
1852,23849844361587,21.218594,0.000000,48
1853,23849865580181,22.682614,0.000000,48
1854,23849888262795,23.352520,0.000000,48
1855,23849911615315,23.425771,0.000000,48
1856,23849935041086,19.864005,0.000000,48
1857,23849954905091,20.040405,0.000000,48
1858,23849974945496,19.986097,0.000000,48
1859,23849994931593,21.526865,0.000000,48
1860,23850016458458,19.845790,0.000000,48
1861,23850036304248,20.775950,0.000000,48
1862,23850057080198,19.563298,0.000000,48
1863,23850076643496,20.050230,0.000000,48
1864,23850096693726,21.363446,0.000000,48
1865,23850118057172,22.357085,0.000000,48
1866,23850140414257,22.749292,0.000000,48
1867,23850163163549,22.583813,0.000000,48
1868,23850185747362,21.203452,0.000000,48
1869,23850206950814,20.151292,0.000000,48
1870,23850227102106,20.156015,0.000000,48
1871,23850247258121,19.937441,0.000000,48
1872,23850267195562,20.303929,0.000000,48
1873,23850287499491,19.942753,0.000000,48
1874,23850307442244,20.185028,0.000000,48
1875,23850327627272,20.316822,0.000000,48
1876,23850347944094,21.650166,0.000000,48
1877,23850369594260,22.695043,0.000000,48
1878,23850392289303,22.672072,0.000000,48
1879,23850414961375,22.823742,0.000000,48
1880,23850437785117,20.074878,0.000000,48
1881,23850457859995,20.070080,0.000000,48
1882,23850477930075,19.743073,0.000000,48
1883,23850497673148,19.805554,0.000000,48
1884,23850517478702,20.124290,0.000000,48
1885,23850537602992,20.168059,0.000000,48
1886,23850557771051,20.214070,0.000000,48
1887,23850577985121,20.355031,0.000000,48
1888,23850598340152,21.764087,0.000000,48
1889,23850620104239,25.436704,0.000000,48
1890,23850645540943,48.186917,0.000000,48
1891,23850693727860,32.744225,0.000000,48
1892,23850726472085,32.704735,0.000000,48
1893,23850759176820,28.545374,0.000000,48
1894,23850787722194,30.248918,0.000000,48
1895,23850817971112,30.457823,0.000000,48
1896,23850848428935,38.054331,0.000000,48
1897,23850886483266,39.705879,0.000000,48
1898,23850926189145,35.920425,0.000000,48
1899,23850962109570,30.628232,0.000000,48
1900,23850992737802,29.016624,0.000000,48
1901,23851021754426,34.543447,0.000000,48
1902,23851056297873,31.745728,0.000000,48
1903,23851088043601,29.929766,0.000000,48
1904,23851117973367,37.423475,0.000000,48
1905,23851155396842,37.814078,0.000000,48
1906,23851193210920,35.561060,0.000000,48
1907,23851228771980,28.082453,0.000000,48
1908,23851256854433,30.208064,0.000000,48
1909,23851287062497,29.312791,0.000000,48
1910,23851316375288,33.279588,0.000000,48
1911,23851349654876,32.050243,0.000000,48
1912,23851381705119,38.392950,0.000000,48
1913,23851420098069,36.916508,0.000000,48
1914,23851457014577,28.629787,0.000000,48
1915,23851485644364,29.635229,0.000000,48
1916,23851515279593,35.351592,0.000000,48
1917,23851550631185,31.518683,0.000000,48
1918,23851582149868,30.379759,0.000000,48
1919,23851612529627,38.327794,0.000000,48
1920,23851650857421,37.458302,0.000000,48
1921,23851688315723,34.964101,0.000000,48
1922,23851723279824,38.001560,0.000000,48
1923,23851761281384,37.710503,0.000000,48
1924,23851798991887,33.862341,0.000000,48
1925,23851832854228,25.361935,0.000000,48
1926,23851858216163,38.258160,0.000000,48
1927,23851896474323,38.240060,0.000000,48
1928,23851934714383,33.906199,0.000000,48
1929,23851968620582,31.038707,0.000000,48
1930,23851999659289,29.197967,0.000000,48
1931,23852028857256,33.224059,0.000000,48
1932,23852062081315,29.841206,0.000000,48
1933,23852091922521,30.914460,0.000000,48
1934,23852122836981,38.274466,0.000000,48
1935,23852161111447,35.066546,0.000000,48
1936,23852196177993,38.503738,0.000000,48
1937,23852234681731,33.353594,0.000000,48
1938,23852268035325,40.676940,0.000000,48
1939,23852308712265,41.346118,0.000000,49
1940,23852350058383,48.175556,0.000000,49
1941,23852398233939,44.232477,0.000000,49
1942,23852442466416,51.012123,0.000000,49
1943,23852493478539,34.759342,0.000000,49
1944,23852528237881,48.439286,0.000000,49
1945,23852576677167,40.478624,0.000000,49
1946,23852617155791,44.809293,0.000000,49
1947,23852661965084,29.163474,0.000000,49
1948,23852691128558,30.469563,0.000000,49
1949,23852721598121,29.672007,0.000000,49
1950,23852751270128,28.442943,0.000000,49
1951,23852779713071,28.554539,0.000000,49
1952,23852808267610,30.795927,0.000000,49
1953,23852839063537,27.964879,0.000000,49
1954,23852867028416,33.616304,0.000000,49
1955,23852900644720,36.830421,0.000000,49
1956,23852937475141,30.433407,0.000000,49
1957,23852967908548,32.484011,0.000000,49
1958,23853000392559,27.691339,0.000000,49
1959,23853028083898,27.910757,0.000000,49
1960,23853055994655,28.735035,0.000000,49
1961,23853084729690,28.321133,0.000000,49
1962,23853113050823,33.887162,0.000000,49
1963,23853146937985,34.600411,0.000000,49
1964,23853181538396,32.756939,0.000000,49
1965,23853214295335,26.586817,0.000000,49
1966,23853240882152,29.453333,0.000000,49
1967,23853270335485,29.312159,0.000000,49
1968,23853299647644,29.380096,0.000000,49
1969,23853329027740,28.673392,0.000000,49
1970,23853357701132,33.718898,0.000000,49
1971,23853391420030,51.673347,0.000000,49
1972,23853443093377,31.186265,0.000000,49
1973,23853474279642,28.120235,0.000000,49
1974,23853502399877,20.352370,0.000000,49
1975,23853522752247,20.506148,0.000000,49
1976,23853543258395,20.670293,0.000000,49
1977,23853563928688,20.094157,0.000000,49
1978,23853584022845,20.382033,0.000000,49
1979,23853604404878,23.887244,0.000000,49
1980,23853628292122,22.815535,0.000000,49
1981,23853651107657,22.775798,0.000000,49
1982,23853673883455,23.000348,0.000000,49
1983,23853696883803,20.123175,0.000000,49
1984,23853717006978,20.544070,0.000000,49
1985,23853737551048,20.119543,0.000000,49
1986,23853757670591,20.022629,0.000000,49
1987,23853777693220,20.212240,0.000000,49
1988,23853797905460,20.230134,0.000000,49
1989,23853818135594,20.391961,0.000000,49
1990,23853838527555,20.229630,0.000000,49
1991,23853858757185,24.034032,0.000000,49
1992,23853882791217,22.992817,0.000000,49
1993,23853905784034,26.288724,0.000000,49
1994,23853932072758,21.824804,0.000000,49
1995,23853953897562,20.057148,0.000000,49
1996,23853973954710,20.586987,0.000000,49
1997,23853994541697,20.139625,0.000000,49
1998,23854014681322,20.404156,0.000000,49
1999,23854035085478,20.786917,0.000000,49
2000,23854055872395,20.523759,0.000000,49
2001,23854076396154,20.448401,0.000000,49
2002,23854096844555,21.268737,0.000000,49
2003,23854118113292,22.789717,0.000000,49
2004,23854140903009,22.540150,0.000000,49
2005,23854163443159,23.464063,0.000000,49
2006,23854186907222,20.186848,0.000000,49
2007,23854207094070,21.775078,0.000000,49
2008,23854228869148,20.940116,0.000000,49
2009,23854249809264,20.832324,0.000000,49
2010,23854270641588,21.009091,0.000000,49
2011,23854291650679,20.531528,0.000000,49
2012,23854312182207,20.743432,0.000000,49
2013,23854332925639,20.239442,0.000000,49
2014,23854353165081,21.043794,0.000000,49
2015,23854374208875,22.446071,0.000000,49
2016,23854396654946,22.943211,0.000000,49
2017,23854419598157,22.739238,0.000000,49
2018,23854442337395,21.159739,0.000000,49
2019,23854463497134,20.426353,0.000000,49
2020,23854483923487,28.934369,0.000000,49
2021,23854512857856,20.044646,0.000000,49
2022,23854532902502,20.778801,0.000000,49
2023,23854553681303,20.300015,0.000000,49
2024,23854573981318,20.147256,0.000000,49
2025,23854594128574,20.834324,0.000000,49
2026,23854614962898,23.064508,0.000000,49
2027,23854638027406,24.222666,0.000000,49
2028,23854662250072,22.512219,0.000000,49
2029,23854684762291,20.442348,0.000000,49
2030,23854705204639,20.587579,0.000000,49
2031,23854725792218,20.521128,0.000000,49
2032,23854746313346,20.270096,0.000000,49
2033,23854766583442,20.405401,0.000000,49
2034,23854786988843,20.202962,0.000000,49
2035,23854807191805,20.080450,0.000000,49
2036,23854827272255,20.486048,0.000000,49
2037,23854847758303,21.287022,0.000000,49
2038,23854869045325,23.389707,0.000000,49
2039,23854892435032,22.701952,0.000000,49
2040,23854915136984,23.934589,0.000000,49
2041,23854939071573,21.081261,0.000000,49
2042,23854960152834,21.124520,0.000000,49
2043,23854981277354,20.577687,0.000000,49
2044,23855001855041,20.077927,0.000000,49
2045,23855021932968,20.345975,0.000000,49
2046,23855042278943,20.600988,0.000000,49
2047,23855062879931,20.061883,0.000000,49
2048,23855082941814,20.175527,0.000000,49
2049,23855103117341,22.668157,0.000000,49
2050,23855125785498,22.544250,0.000000,49
2051,23855148329748,22.481616,0.000000,49
2052,23855170811364,21.730427,0.000000,49
2053,23855192541791,20.059250,0.000000,49
2054,23855212601041,20.070221,0.000000,49
2055,23855232671262,20.791065,0.000000,49
2056,23855253462327,19.840109,0.000000,49
2057,23855273302436,20.155937,0.000000,49
2058,23855293458373,20.225861,0.000000,49
2059,23855313684234,19.747588,0.000000,49
2060,23855333431822,20.169295,0.000000,49
2061,23855353601117,22.067895,0.000000,49
2062,23855375669012,22.847164,0.000000,49
2063,23855398516176,23.251792,0.000000,49
2064,23855421767968,22.529542,0.000000,49
2065,23855444297510,20.615343,0.000000,49
2066,23855464912853,20.427345,0.000000,49
2067,23855485340198,38.405122,0.000000,49
2068,23855523745320,32.432401,0.000000,49
2069,23855556177721,28.064861,0.000000,49
2070,23855584242582,28.195601,0.000000,49
2071,23855612438183,31.576120,0.000000,49
2072,23855644014303,34.867797,0.000000,49
2073,23855678882100,35.358181,0.000000,49
2074,23855714240281,29.353750,0.000000,49
2075,23855743594031,28.058242,0.000000,49
2076,23855771652273,33.378062,0.000000,49
2077,23855805030335,31.119311,0.000000,49
2078,23855836149646,28.380725,0.000000,49
2079,23855864530371,36.771680,0.000000,49
2080,23855901302051,34.325494,0.000000,49
2081,23855935627545,34.879686,0.000000,49
2082,23855970507231,31.253894,0.000000,49
2083,23856001761125,29.251441,0.000000,49
2084,23856031012566,33.135972,0.000000,49
2085,23856064148538,29.413267,0.000000,49
2086,23856093561805,30.443554,0.000000,49
2087,23856124005359,37.206920,0.000000,49
2088,23856161212279,33.428866,0.000000,49
2089,23856194641145,31.263897,0.000000,49
2090,23856225905042,31.405979,0.000000,49
2091,23856257311021,31.338036,0.000000,49
2092,23856288649057,28.417192,0.000000,49
2093,23856317066249,27.815302,0.000000,49
2094,23856344881551,31.390749,0.000000,49
2095,23856376272300,37.297104,0.000000,49
2096,23856413569404,32.748492,0.000000,49
2097,23856446317896,31.599453,0.000000,49
2098,23856477917349,30.355117,0.000000,49
2099,23856508272466,30.937822,0.000000,49
2100,23856539210288,32.676475,0.000000,49
2101,23856571886763,29.763836,0.000000,49
2102,23856601650599,36.073655,0.000000,49
2103,23856637724254,35.406096,0.000000,49
2104,23856673130350,36.216174,0.000000,49
2105,23856709346524,30.004578,0.000000,49
2106,23856739351102,28.178486,0.000000,49
2107,23856767529588,33.615559,0.000000,49
2108,23856801145147,30.153182,0.000000,49
2109,23856831298329,28.926611,0.000000,49
2110,23856860224940,39.055497,0.000000,49
2111,23856899280437,41.912037,0.000000,49
2112,23856941192474,37.386355,0.000000,49
2113,23856978578829,32.845951,0.000000,49
2114,23857011424780,27.554365,0.000000,49
2115,23857038979145,28.370995,0.000000,49
2116,23857067350140,28.143500,0.000000,49
2117,23857095493640,32.521856,0.000000,49
2118,23857128015496,38.937033,0.000000,49
2119,23857166952529,34.714234,0.000000,49
2120,23857201666763,28.792365,0.000000,49
2121,23857230459128,30.095598,0.000000,49
2122,23857260554726,32.711251,0.000000,49
2123,23857293265977,30.011184,0.000000,49
2124,23857323277161,28.951217,0.000000,49
2125,23857352228378,37.267053,0.000000,49
2126,23857389495431,37.632478,0.000000,49
2127,23857427127909,36.267378,0.000000,49
2128,23857463395287,32.307202,0.000000,49
2129,23857495702489,27.514912,0.000000,49
2130,23857523217401,30.960465,0.000000,49
2131,23857554177866,29.908682,0.000000,49
2132,23857584086548,30.142252,0.000000,49
2133,23857614228800,38.136188,0.000000,49
2134,23857652364988,34.710546,0.000000,49
2135,23857687075534,36.231959,0.000000,49
2136,23857723307493,35.216614,0.000000,49
2137,23857758524107,33.218086,0.000000,49
2138,23857791742193,28.107277,0.000000,49
2139,23857819849470,28.108603,0.000000,49
2140,23857847958073,30.160536,0.000000,49
2141,23857878118609,39.082442,0.000000,49
2142,23857917201051,36.697754,0.000000,49
2143,23857953898805,29.514704,0.000000,49
2144,23857983413509,28.831282,0.000000,49
2145,23858012244791,28.710912,0.000000,49
2146,23858040955703,32.502595,0.000000,49
2147,23858073458298,28.319837,0.000000,49
2148,23858101778135,31.692181,0.000000,49
2149,23858133470316,39.130612,0.000000,49
2150,23858172600928,37.722902,0.000000,49
2151,23858210323830,30.017428,0.000000,49
2152,23858240341258,30.702766,0.000000,49
2153,23858271044024,29.320249,0.000000,49
2154,23858300364273,28.459478,0.000000,49
2155,23858328823751,31.782433,0.000000,49
2156,23858360606184,36.481976,0.000000,49
2157,23858397088160,33.079070,0.000000,49
2158,23858430167230,36.758693,0.000000,49
2159,23858466925923,31.449036,0.000000,49
2160,23858498374959,32.470928,0.000000,49
2161,23858530845887,28.421986,0.000000,49
2162,23858559267873,28.909021,0.000000,49
2163,23858588176894,30.290158,0.000000,49
2164,23858618467052,37.395733,0.000000,49
2165,23858655862785,33.527423,0.000000,49
2166,23858689390208,34.658844,0.000000,49
2167,23858724049052,30.920592,0.000000,49
2168,23858754969644,31.580276,0.000000,49
2169,23858786549920,30.250474,0.000000,49
