observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
1875,24283899229538,13.319445,0.000000,50
1876,24283912548983,13.332691,0.000000,50
1877,24283925881674,13.335911,0.000000,50
1878,24283939217585,13.330951,0.000000,50
1879,24283952548536,13.346246,0.000000,50
1880,24283965894782,13.323296,0.000000,50
1881,24283979218078,13.334774,0.000000,50
1882,24283992552852,13.329349,0.000000,50
1883,24284005882201,13.334365,0.000000,50
1884,24284019216566,13.332293,0.000000,50
1885,24284032548859,13.333464,0.000000,50
1886,24284045882323,13.340032,0.000000,50
1887,24284059222355,13.327035,0.000000,50
1888,24284072549390,13.341095,0.000000,50
1889,24284085890485,13.325788,0.000000,50
1890,24284099216273,13.339547,0.000000,50
1891,24284112555820,13.328606,0.000000,50
1892,24284125884426,13.332431,0.000000,50
1893,24284139216857,13.332417,0.000000,50
1894,24284152549274,13.333927,0.000000,50
1895,24284165883201,13.332967,0.000000,50
1896,24284179216168,13.333120,0.000000,50
1897,24284192549288,13.335061,0.000000,50
1898,24284205884349,13.336905,0.000000,50
1899,24284219221254,13.329212,0.000000,50
1900,24284232550466,13.333887,0.000000,50
1901,24284245884353,13.334167,0.000000,50
1902,24284259218520,13.331813,0.000000,50
1903,24284272550333,13.333755,0.000000,50
1904,24284285884088,13.334709,0.000000,50
1905,24284299218797,13.340643,0.000000,50
1906,24284312559440,13.330655,0.000000,50
1907,24284325890095,13.332843,0.000000,50
1908,24284339222938,13.334158,0.000000,50
1909,24284352557096,13.332316,0.000000,50
1910,24284365889412,13.336578,0.000000,50
1911,24284379225990,13.334768,0.000000,50
1912,24284392560758,13.336123,0.000000,50
1913,24284405896881,13.331870,0.000000,50
1914,24284419228751,13.331352,0.000000,50
1915,24284432560103,13.339509,0.000000,50
1916,24284445899612,13.323139,0.000000,50
1917,24284459222751,13.334552,0.000000,50
1918,24284472557303,13.334029,0.000000,50
1919,24284485891332,13.344282,0.000000,50
1920,24284499235614,13.319301,0.000000,50
1921,24284512554915,13.346929,0.000000,50
1922,24284525901844,13.326986,0.000000,50
1923,24284539228830,13.324238,0.000000,50
1924,24284552553068,13.338292,0.000000,50
1925,24284565891360,13.329254,0.000000,50
1926,24284579220614,13.332737,0.000000,50
1927,24284592553351,13.340945,0.000000,50
1928,24284605894296,13.329294,0.000000,50
1929,24284619223590,13.328997,0.000000,50
1930,24284632552587,13.348463,0.000000,50
1931,24284645901050,13.326244,0.000000,50
1932,24284659227294,13.333468,0.000000,50
1933,24284672560762,13.336364,0.000000,50
1934,24284685897126,13.330987,0.000000,50
1935,24284699228113,13.331677,0.000000,50
1936,24284712559790,13.336169,0.000000,50
1937,24284725895959,13.329702,0.000000,50
1938,24284739225661,13.332025,0.000000,50
1939,24284752557686,13.417671,0.000000,50
1940,24284765975357,13.331913,0.000000,50
1941,24284779307270,13.333717,0.000000,50
1942,24284792640987,13.332840,0.000000,50
1943,24284805973827,13.339904,0.000000,50
1944,24284819313731,13.327202,0.000000,50
1945,24284832640933,13.334256,0.000000,50
1946,24284845975189,13.334180,0.000000,50
1947,24284859309369,13.331378,0.000000,50
1948,24284872640747,13.334828,0.000000,50
1949,24284885975575,13.336456,0.000000,50
1950,24284899312031,13.329657,0.000000,50
1951,24284912641688,13.332733,0.000000,50
1952,24284925974421,13.334847,0.000000,50
1953,24284939309268,13.341116,0.000000,50
1954,24284952650384,13.325459,0.000000,50
1955,24284965975843,13.335915,0.000000,50
1956,24284979311758,13.331530,0.000000,50
1957,24284992643288,13.333211,0.000000,50
1958,24285005976499,13.332698,0.000000,50
1959,24285019309197,13.333188,0.000000,50
1960,24285032642385,13.333800,0.000000,50
1961,24285045976185,13.340614,0.000000,50
1962,24285059316799,13.336867,0.000000,50
1963,24285072653666,13.331406,0.000000,50
1964,24285085985072,13.324001,0.000000,50
1965,24285099309073,13.332957,0.000000,50
1966,24285112642030,13.336203,0.000000,50
1967,24285125978233,13.331716,0.000000,50
1968,24285139309949,13.339774,0.000000,50
1969,24285152649723,13.332402,0.000000,50
1970,24285165982125,13.333021,0.000000,50
1971,24285179315146,13.333430,0.000000,50
1972,24285192648576,13.335502,0.000000,50
1973,24285205984078,13.336038,0.000000,50
1974,24285219320116,13.329546,0.000000,50
1975,24285232649662,13.331652,0.000000,50
1976,24285245981314,13.336675,0.000000,50
1977,24285259317989,13.335968,0.000000,50
1978,24285272653957,13.331388,0.000000,50
1979,24285285985345,13.329417,0.000000,50
1980,24285299314762,13.334708,0.000000,50
1981,24285312649470,13.333057,0.000000,50
1982,24285325982527,13.332451,0.000000,50
1983,24285339314978,13.332882,0.000000,50
1984,24285352647860,13.335618,0.000000,50
1985,24285365983478,13.354794,0.000000,50
1986,24285379338272,13.313133,0.000000,50
1987,24285392651405,13.343436,0.000000,50
1988,24285405994841,13.325571,0.000000,50
1989,24285419320412,13.329008,0.000000,50
1990,24285432649420,13.358135,0.000000,50
1991,24285446007555,13.331866,0.000000,50
1992,24285459339421,13.329393,0.000000,50
1993,24285472668814,13.330811,0.000000,50
1994,24285485999625,13.347813,0.000000,50
1995,24285499347438,13.341389,0.000000,50
1996,24285512688827,13.316117,0.000000,50
1997,24285526004944,13.335892,0.000000,50
1998,24285539340836,13.328643,0.000000,50
1999,24285552669479,13.331272,0.000000,50
2000,24285566000751,13.693640,0.000000,50
2001,24285579694391,14.420472,0.000000,50
2002,24285594114863,14.257202,0.000000,50
2003,24285608372065,14.276914,0.000000,50
2004,24285622648979,14.567445,0.000000,50
2005,24285637216424,15.226952,0.000000,50
2006,24285652443376,16.828821,0.000000,50
2007,24285669272197,15.440123,0.000000,50
2008,24285684712320,15.032322,0.000000,50
2009,24285699744642,14.913852,0.000000,50
2010,24285714658494,15.368128,0.000000,50
2011,24285730026622,19.190665,0.000000,50
2012,24285749217287,16.620766,0.000000,50
2013,24285765838053,16.069097,0.000000,50
2014,24285781907150,17.461502,0.000000,50
2015,24285799368652,19.495116,0.000000,50
2016,24285818863768,14.405715,0.000000,50
2017,24285833269483,14.287449,0.000000,50
2018,24285847556932,14.874239,0.000000,50
2019,24285862431171,15.446519,0.000000,50
2020,24285877877690,16.752715,0.000000,50
2021,24285894630405,16.980245,0.000000,50
2022,24285911610650,13.332451,0.000000,50
2023,24285924943101,15.187624,0.000000,50
2024,24285940130725,16.300389,0.000000,50
2025,24285956431114,15.653086,0.000000,50
2026,24285972084200,20.564419,0.000000,50
2027,24285992648619,15.829829,0.000000,50
2028,24286008478448,17.742944,0.000000,50
2029,24286026221392,20.082756,0.000000,50
2030,24286046304148,14.868610,0.000000,50
2031,24286061172758,14.572207,0.000000,50
2032,24286075744965,14.522835,0.000000,50
2033,24286090267800,15.189661,0.000000,50
2034,24286105457461,17.226944,0.000000,50
2035,24286122684405,15.947631,0.000000,50
2036,24286138632036,15.563002,0.000000,50
2037,24286154195038,14.413521,0.000000,50
2038,24286168608559,14.463697,0.000000,50
2039,24286183072256,14.869402,0.000000,50
2040,24286197941658,16.780437,0.000000,50
2041,24286214722095,19.583895,0.000000,50
2042,24286234305990,16.904117,0.000000,50
2043,24286251210107,19.924457,0.000000,50
2044,24286271134564,18.361138,0.000000,50
2045,24286289495702,16.367919,0.000000,50
2046,24286305863621,18.595986,0.000000,50
2047,24286324459607,15.749275,0.000000,50
2048,24286340208882,14.613182,0.000000,50
2049,24286354822064,16.490088,0.000000,50
2050,24286371312152,15.870098,0.000000,50
2051,24286387182250,19.340083,0.000000,50
2052,24286406522333,14.487513,0.000000,50
2053,24286421009846,14.465373,0.000000,50
2054,24286435475219,15.049859,0.000000,50
2055,24286450525078,17.267352,0.000000,50
2056,24286467792430,20.936959,0.000000,50
2057,24286488729389,16.362507,0.000000,50
2058,24286505091896,19.477839,0.000000,50
2059,24286524569735,21.855968,0.000000,50
2060,24286546425703,17.534424,0.000000,50
2061,24286563960127,18.763763,0.000000,50
2062,24286582723890,14.297208,0.000000,50
2063,24286597021098,15.137655,0.000000,50
2064,24286612158753,14.873558,0.000000,50
2065,24286627032311,15.010509,0.000000,50
2066,24286642042820,15.814447,0.000000,50
2067,24286657857267,17.166568,0.000000,50
2068,24286675023835,14.383221,0.000000,50
2069,24286689407056,17.008430,0.000000,50
2070,24286706415486,14.784511,0.000000,50
2071,24286721199997,18.551573,0.000000,50
2072,24286739751570,20.055945,0.000000,50
2073,24286759807515,16.960854,0.000000,50
2074,24286776768369,17.829538,0.000000,50
2075,24286794597907,17.950661,0.000000,50
2076,24286812548568,14.694309,0.000000,50
2077,24286827242877,15.179898,0.000000,50
2078,24286842422775,16.154719,0.000000,50
2079,24286858577494,17.044281,0.000000,50
2080,24286875621775,15.961109,0.000000,50
2081,24286891582884,15.979960,0.000000,50
2082,24286907562844,15.036925,0.000000,50
2083,24286922599769,15.908142,0.000000,50
2084,24286938507911,17.409362,0.000000,50
2085,24286955917273,17.376629,0.000000,50
2086,24286973293902,18.357276,0.000000,50
2087,24286991651178,19.332823,0.000000,50
2088,24287010984001,16.656344,0.000000,50
2089,24287027640345,16.544575,0.000000,50
2090,24287044184920,19.106682,0.000000,50
2091,24287063291602,15.433868,0.000000,50
2092,24287078725470,14.454996,0.000000,50
2093,24287093180466,14.647707,0.000000,50
2094,24287107828173,15.424810,0.000000,50
2095,24287123252983,14.901435,0.000000,50
2096,24287138154418,16.709448,0.000000,50
2097,24287154863866,14.603446,0.000000,50
2098,24287169467312,15.090616,0.000000,50
2099,24287184557928,15.080881,0.000000,50
2100,24287199638809,13.337241,0.000000,50
2101,24287212976050,17.341508,0.000000,50
2102,24287230317558,18.989072,0.000000,50
2103,24287249306630,16.056736,0.000000,50
2104,24287265363366,15.892152,0.000000,50
2105,24287281255518,16.576274,0.000000,50
2106,24287297831792,18.977211,0.000000,50
2107,24287316809003,15.127005,0.000000,50
2108,24287331936008,13.813808,0.000000,50
2109,24287345749816,14.531329,0.000000,50
2110,24287360281145,14.795818,0.000000,50
2111,24287375076963,16.415859,0.000000,50
2112,24287391492822,15.954362,0.000000,50
2113,24287407447184,18.035306,0.000000,50
2114,24287425482490,13.938948,0.000000,50
2115,24287439421438,16.164548,0.000000,50
2116,24287455585986,14.142141,0.000000,50
2117,24287469728127,16.705543,0.000000,50
2118,24287486433670,19.381542,0.000000,50
2119,24287505815212,15.488883,0.000000,50
2120,24287521304095,17.099108,0.000000,50
2121,24287538403203,19.402561,0.000000,50
2122,24287557805764,14.133909,0.000000,50
2123,24287571939673,16.490316,0.000000,50
2124,24287588429989,14.002168,0.000000,50
2125,24287602432157,15.878268,0.000000,50
2126,24287618310425,15.332549,0.000000,50
2127,24287633642974,18.151465,0.000000,50
2128,24287651794439,13.336087,0.000000,50
2129,24287665130526,15.039014,0.000000,50
2130,24287680169540,14.337923,0.000000,50
2131,24287694507463,15.432940,0.000000,50
2132,24287709940403,15.700499,0.000000,50
2133,24287725640902,17.220191,0.000000,50
2134,24287742861093,19.257056,0.000000,50
2135,24287762118149,15.286855,0.000000,50
2136,24287777405004,16.140481,0.000000,50
2137,24287793545485,15.240802,0.000000,50
2138,24287808786287,14.352656,0.000000,50
2139,24287823138943,17.405002,0.000000,50
2140,24287840543945,14.266188,0.000000,50
2141,24287854810133,14.247819,0.000000,50
2142,24287869057952,14.061893,0.000000,50
2143,24287883119845,14.485514,0.000000,50
2144,24287897605359,15.405348,0.000000,51
2145,24287913010707,14.910501,0.000000,51
2146,24287927921208,14.848488,0.000000,51
2147,24287942769696,18.733844,0.000000,51
2148,24287961503540,13.573682,0.000000,51
2149,24287975077222,15.545848,0.000000,51
2150,24287990623070,16.024160,0.000000,51
2151,24288006647230,17.954812,0.000000,51
2152,24288024602042,15.848491,0.000000,51
2153,24288040450533,17.338801,0.000000,51
2154,24288057789334,16.223296,0.000000,51
2155,24288074012630,17.798080,0.000000,51
2156,24288091810710,13.597547,0.000000,51
2157,24288105408257,13.337902,0.000000,51
2158,24288118746159,14.824922,0.000000,51
2159,24288133571081,14.122402,0.000000,51
2160,24288147693483,14.698442,0.000000,51
2161,24288162391925,14.209898,0.000000,51
2162,24288176601823,14.456498,0.000000,51
2163,24288191058321,15.553981,0.000000,51
2164,24288206612302,18.809714,0.000000,51
2165,24288225422016,14.089096,0.000000,51
2166,24288239511112,17.159469,0.000000,51
2167,24288256670581,16.242195,0.000000,51
2168,24288272912776,18.543818,0.000000,51
2169,24288291456594,17.642305,0.000000,51
2170,24288309098899,14.712582,0.000000,51
2171,24288323811481,15.347463,0.000000,51
2172,24288339158944,15.102607,0.000000,51
2173,24288354261551,14.945488,0.000000,51
2174,24288369207039,17.696246,0.000000,51
2175,24288386903285,14.462497,0.000000,51
2176,24288401365782,13.337024,0.000000,51
2177,24288414702806,15.550606,0.000000,51
2178,24288430253412,14.816765,0.000000,51
2179,24288445070177,15.171477,0.000000,51
2180,24288460241654,15.693691,0.000000,51
2181,24288475935345,17.557494,0.000000,51
2182,24288493492839,17.115259,0.000000,51
2183,24288510608098,16.059787,0.000000,51
2184,24288526667885,16.718150,0.000000,51
2185,24288543386035,17.461505,0.000000,51
2186,24288560847540,13.337098,0.000000,51
2187,24288574184638,16.549063,0.000000,51
2188,24288590733701,14.622355,0.000000,51
2189,24288605356056,14.498287,0.000000,51
2190,24288619854343,13.992733,0.000000,51
2191,24288633847076,14.468512,0.000000,51
2192,24288648315588,14.480497,0.000000,51
2193,24288662796085,14.920734,0.000000,51
2194,24288677716819,15.227095,0.000000,51
2195,24288692943914,19.030219,0.000000,51
2196,24288711974133,15.053552,0.000000,51
2197,24288727027685,16.038543,0.000000,51
2198,24288743066228,16.853995,0.000000,51
2199,24288759920223,19.028527,0.000000,51
2200,24288778948750,16.143255,0.000000,51
2201,24288795092005,15.682502,0.000000,51
2202,24288810774507,15.640395,0.000000,51
2203,24288826414902,17.648665,0.000000,51
2204,24288844063567,13.664708,0.000000,51
2205,24288857728275,13.337229,0.000000,51
2206,24288871065504,16.360381,0.000000,51
2207,24288887425885,15.001945,0.000000,51
2208,24288902427830,16.570868,0.000000,51
2209,24288918998698,16.858331,0.000000,51
2210,24288935857029,13.326724,0.000000,51
2211,24288949183753,18.295108,0.000000,51
2212,24288967478861,15.606156,0.000000,51
2213,24288983085017,17.003161,0.000000,51
2214,24289000088178,21.376682,0.000000,51
2215,24289021464860,14.307387,0.000000,51
2216,24289035772247,14.219939,0.000000,51
2217,24289049992186,14.141750,0.000000,51
2218,24289064133936,13.333589,0.000000,51
2219,24289077467525,13.339057,0.000000,51
2220,24289090806582,13.332229,0.000000,51
2221,24289104138811,13.337326,0.000000,51
2222,24289117476137,13.322879,0.000000,51
2223,24289130799016,13.332647,0.000000,51
2224,24289144131663,13.341392,0.000000,51
2225,24289157473055,13.329405,0.000000,51
2226,24289170802460,13.331439,0.000000,51
2227,24289184133899,13.332192,0.000000,51
2228,24289197466091,13.333158,0.000000,51
2229,24289210799249,13.337485,0.000000,51
2230,24289224136734,13.330151,0.000000,51
2231,24289237466885,13.342594,0.000000,51
2232,24289250809479,13.325477,0.000000,51
2233,24289264134956,13.332720,0.000000,51
2234,24289277467676,13.333406,0.000000,51
2235,24289290801082,13.331579,0.000000,51
2236,24289304132661,13.335636,0.000000,51
2237,24289317468297,13.337873,0.000000,51
2238,24289330806170,13.328098,0.000000,51
2239,24289344134268,13.332099,0.000000,51
2240,24289357466367,13.335159,0.000000,51
2241,24289370801526,13.332629,0.000000,51
2242,24289384134155,13.337787,0.000000,51
2243,24289397471942,13.330882,0.000000,51
2244,24289410802824,13.332788,0.000000,51
2245,24289424135612,13.331159,0.000000,51
2246,24289437466771,13.333108,0.000000,51
2247,24289450799879,13.493999,0.000000,51
2248,24289464293878,13.374311,0.000000,51
2249,24289477668189,13.318978,0.000000,51
2250,24289490987167,13.332308,0.000000,51
2251,24289504319475,13.330888,0.000000,51
2252,24289517650363,13.333473,0.000000,51
2253,24289530983836,13.332731,0.000000,51
2254,24289544316567,13.461509,0.000000,51
2255,24289557778076,13.459869,0.000000,51
2256,24289571237945,13.347663,0.000000,51
2257,24289584585608,13.443101,0.000000,51
2258,24289598028709,13.449196,0.000000,51
2259,24289611477905,13.310837,0.000000,51
2260,24289624788742,13.324934,0.000000,51
2261,24289638113676,13.332969,0.000000,51
2262,24289651446645,13.337469,0.000000,51
2263,24289664784114,13.340049,0.000000,51
2264,24289678124163,13.324477,0.000000,51
2265,24289691448640,13.333388,0.000000,51
2266,24289704782028,13.333016,0.000000,51
2267,24289718115044,13.335623,0.000000,51
2268,24289731450667,13.329370,0.000000,51
2269,24289744780037,13.334694,0.000000,51
2270,24289758114731,13.331849,0.000000,51
2271,24289771446580,13.334201,0.000000,51
2272,24289784780781,13.333439,0.000000,51
2273,24289798114220,13.340112,0.000000,51
2274,24289811454332,13.326932,0.000000,51
2275,24289824781264,13.336011,0.000000,51
2276,24289838117275,13.331468,0.000000,51
2277,24289851448743,13.333975,0.000000,51
2278,24289864782718,13.331892,0.000000,51
2279,24289878114610,13.336115,0.000000,51
2280,24289891450725,13.334335,0.000000,51
2281,24289904785060,13.332572,0.000000,51
2282,24289918117632,13.336606,0.000000,51
