frame,elapsed_ms
4853,13.398503
4854,13.148299
4855,13.481057
4856,15.758103
4857,10.763663
4858,13.417117
4859,13.352195
4860,13.294279
4861,13.370436
4862,13.347274
4863,13.217238
4864,15.969027
4865,10.783594
4866,13.238986
4867,13.443647
4868,13.318840
4869,13.245157
4870,13.443136
4871,13.335384
4872,15.767241
4873,10.887446
4874,13.386728
4875,13.185564
4876,13.470149
4877,13.335537
4878,13.192684
4879,13.535406
4880,15.760177
4881,10.688404
4882,13.461970
4883,13.310738
4884,13.248241
4885,13.408732
4886,13.325872
4887,13.254601
4888,15.967305
4889,10.794790
4890,13.234643
4891,13.419224
4892,13.327314
4893,13.258300
4894,13.437592
4895,13.340043
4896,15.700344
4897,10.959062
4898,13.331453
4899,13.250412
4900,13.443157
4901,13.294235
4902,13.249103
4903,13.519354
4904,15.742464
4905,10.718032
4906,13.449159
4907,13.344117
4908,13.251634
4909,13.414083
4910,13.312859
4911,13.229810
4912,15.912762
4913,10.833184
4914,13.269981
4915,13.400155
4916,13.346798
4917,13.269097
4918,13.430186
4919,13.342088
4920,15.668713
4921,11.002124
4922,13.311443
4923,13.236160
4924,13.604863
4925,13.188270
4926,13.188432
4927,13.668794
4928,15.613002
4929,10.733903
4930,13.467373
4931,13.320494
4932,13.230159
4933,13.443824
4934,13.330734
4935,13.222140
4936,15.905537
4937,11.083837
4938,13.014663
4939,13.449535
4940,13.494270
4941,13.029967
4942,13.500076
4943,13.309683
4944,15.667243
4945,10.996021
4946,13.342559
4947,13.204365
4948,13.420938
4949,13.366886
4950,13.219362
4951,13.415364
4952,15.893582
4953,10.683147
4954,13.414356
4955,13.372719
4956,13.227464
4957,13.446939
4958,13.315302
4959,13.218573
4960,15.909928
4961,10.864122
4962,13.235303
4963,13.463890
4964,13.291447
4965,13.233027
4966,13.463520
4967,13.309209
4968,15.703334
4969,11.008857
4970,13.271843
4971,13.265931
4972,13.411142
4973,13.300870
4974,13.275931
4975,13.461432
4976,15.784468
4977,10.762315
4978,13.411800
4979,13.372395
4980,13.203953
4981,13.504907
4982,13.291809
4983,13.223934
4984,15.857739
4985,10.881553
4986,13.242641
4987,13.426382
4988,13.338358
4989,13.237413
4990,13.487048
4991,13.321363
4992,15.662102
4993,10.971777
4994,13.303597
4995,13.249661
4996,13.418523
4997,13.341053
4998,13.234719
4999,13.418406
5000,16.469560
5001,10.448202
5002,13.147311
5003,13.309108
5004,13.253142
5005,13.414132
5006,13.344277
5007,13.244850
5008,15.896790
5009,10.871386
5010,13.249382
5011,13.400965
5012,13.335113
5013,13.240108
5014,13.410467
5015,13.349588
5016,15.719905
5017,10.936227
5018,13.337842
5019,13.260516
5020,13.414359
5021,13.343178
5022,13.245074
5023,13.436533
5024,15.820213
5025,10.733802
5026,13.480181
5027,13.311810
5028,13.217923
5029,13.413037
5030,13.334391
5031,13.244274
5032,15.936765
5033,10.804081
5034,13.260040
5035,13.411243
5036,13.372865
5037,13.227063
5038,13.448426
5039,13.331537
5040,15.643327
5041,11.035718
5042,13.308169
5043,13.240845
5044,13.443425
5045,13.292535
5046,13.255248
5047,13.425960
5048,15.764152
5049,10.796346
5050,13.424813
5051,13.336419
5052,13.251022
5053,13.430300
5054,13.378701
5055,13.184873
5056,15.865778
5057,10.874071
5058,13.622348
5059,13.302852
5060,13.307824
5061,13.258083
5062,13.421423
5063,13.325480
5064,15.775774
5065,10.913228
5066,13.328573
5067,13.243785
5068,13.436457
5069,13.329329
5070,13.235118
5071,13.458372
5072,15.803942
5073,10.737324
5074,13.464543
5075,13.292610
5076,13.246336
5077,13.452299
5078,13.315634
5079,13.231869
5080,16.869263
5081,9.909139
5082,13.233996
5083,13.419476
5084,13.344418
5085,13.212614
5086,13.495843
5087,13.301590
5088,15.655016
5089,10.994500
5090,13.358300
5091,13.231041
5092,13.408452
5093,13.343189
5094,13.234752
5095,13.432502
5096,15.784260
5097,10.784682
5098,13.409725
5099,13.334695
5100,13.259759
5101,13.442480
5102,13.469240
5103,13.117773
5104,15.873425
5105,10.894858
5106,13.203655
5107,13.688595
5108,13.032498
5109,13.259579
5110,13.426643
5111,13.319167
5112,15.652756
5113,11.054955
5114,13.275293
5115,13.262412
5116,13.433412
5117,13.295203
5118,13.291879
5119,13.390332
5120,15.796406
5121,10.833328
5122,13.363541
5123,13.333266
5124,13.299189
5125,13.387258
5126,13.401791
5127,13.181646
5128,15.880804
5129,10.917775
5130,13.197333
5131,13.482486
5132,13.534642
5133,13.023770
5134,13.426466
5135,13.298519
5136,15.675172
5137,11.054155
5138,13.259246
5139,13.263639
5140,13.800325
5141,12.944278
5142,13.265001
5143,13.403556
5144,15.815315
5145,10.773020
5146,13.422611
5147,13.364869
5148,13.254451
5149,13.391952
5150,13.343232
5151,13.230662
5152,15.941357
5153,10.899427
5154,13.177752
5155,13.403137
5156,13.342351
5157,13.235941
5158,13.478138
5159,13.326658
5160,15.668646
5161,10.924657
5162,13.348234
5163,13.247507
5164,13.402660
5165,13.348451
5166,13.262329
5167,13.389445
5168,15.893154
5169,10.706360
5170,13.393776
5171,13.339079
5172,13.289285
5173,13.408893
5174,13.334768
5175,13.266881
5176,16.077692
5177,10.667019
5178,13.236223
5179,13.420757
5180,13.336097
5181,13.246947
5182,13.423942
5183,13.395650
5184,15.687367
5185,10.939216
5186,13.309087
5187,13.292038
5188,13.365297
5189,13.402799
5190,13.171823
5191,13.411953
5192,15.836993
5193,10.763946
5194,13.392330
5195,13.335379
5196,13.339822
5197,13.317324
5198,13.360438
5199,13.256524
5200,15.822200
5201,10.898880
5202,13.267662
5203,13.419183
5204,13.298087
5205,13.269992
5206,13.428684
5207,13.350714
5208,15.683436
5209,11.017252
5210,13.299415
5211,13.231017
5212,13.510145
5213,13.301328
5214,13.203981
5215,13.461119
5216,16.074856
5217,10.482151
5218,13.416109
5219,13.343450
5220,13.247788
5221,13.404369
5222,13.358447
5223,13.187078
5224,15.878892
5225,10.849319
5226,13.280512
5227,13.429588
5228,13.320764
5229,13.258629
5230,13.408960
5231,13.320267
5232,15.716839
5233,10.947952
5234,13.339427
5235,13.265764
5236,13.456445
5237,13.294822
5238,13.232240
5239,13.431538
5240,15.852860
5241,10.761992
5242,13.406468
5243,13.297140
5244,13.266032
5245,13.418859
5246,13.350083
5247,13.214716
5248,15.951428
5249,10.783849
5250,13.260083
5251,13.456125
5252,13.291718
5253,13.284888
5254,13.410738
5255,13.318507
5256,15.753292
5257,10.960933
5258,13.317465
5259,13.234334
5260,13.434685
5261,13.294254
5262,13.260277
5263,13.444681
5264,15.897721
5265,10.666762
5266,13.494151
5267,13.332842
5268,13.172401
5269,13.417861
5270,13.355951
5271,13.254477
5272,15.855012
5273,10.913812
5274,13.195076
5275,13.419801
5276,13.377094
5277,13.191525
5278,13.471048
5279,13.322062
5280,15.935568
5281,10.784138
5282,13.320381
5283,13.252744
5284,13.395977
5285,13.337966
5286,13.199476
5287,13.573998
5288,15.812190
5289,10.609796
5290,13.522217
5291,13.326219
5292,13.213152
5293,13.369218
5294,13.337351
5295,13.219504
5296,15.989529
5297,10.768177
5298,13.255149
5299,13.429437
5300,13.349084
5301,13.204869
5302,13.462690
5303,13.368888
5304,15.640680
5305,10.986608
5306,13.464970
5307,13.092409
5308,13.476663
5309,13.309100
5310,13.201710
5311,13.479065
5312,15.943633
5313,10.602669
5314,13.401664
5315,13.368107
5316,13.219603
5317,13.423814
5318,13.297516
5319,13.240836
5320,16.016515
5321,10.862925
5322,13.180068
5323,13.418010
5324,13.388378
5325,13.149393
5326,13.419845
5327,13.513287
5328,15.847267
5329,10.769405
5330,13.308822
5331,13.151423
5332,13.485846
5333,13.464472
5334,13.056245
5335,13.553316
5336,16.247480
5337,10.192188
5338,13.598181
5339,13.190192
5340,13.221479
5341,13.545640
5342,13.204058
5343,13.288662
5344,16.113825
5345,10.657665
5346,13.196181
5347,13.418009
5348,13.362978
5349,13.223460
5350,13.431724
5351,13.314752
5352,15.994737
5353,10.682194
5354,13.319711
5355,13.262749
5356,13.414897
5357,13.333189
5358,13.217740
5359,13.469295
5360,16.074300
5361,10.478012
5362,13.453385
5363,13.305194
5364,13.237799
5365,13.416393
5366,13.461918
5367,13.153757
5368,16.140830
5369,10.625674
5370,13.224311
5371,13.408168
5372,13.345633
5373,13.236735
5374,13.448904
5375,13.402897
5376,15.857980
5377,10.839383
5378,13.589943
5379,12.864620
5380,13.447810
5381,13.319355
5382,13.236235
5383,13.450150
5384,16.176121
5385,10.377472
5386,13.455505
5387,13.334995
5388,13.220984
5389,13.784027
5390,13.096803
5391,13.117285
5392,16.319947
5393,10.482087
5394,13.201430
5395,13.575915
5396,13.223736
5397,13.196228
5398,13.685561
5399,13.350841
5400,15.676070
5401,10.737956
5402,13.347014
5403,13.228816
5404,13.414456
5405,13.318751
5406,13.232382
5407,13.453978
5408,16.068091
5409,10.502942
5410,13.475727
5411,13.334984
5412,13.230094
5413,13.438596
5414,13.419380
5415,13.110969
5416,16.179668
5417,10.613011
5418,13.196722
5419,13.469484
5420,13.316010
5421,13.250831
5422,13.407270
5423,13.324571
5424,15.912393
5425,10.741624
5426,13.320460
5427,13.280845
5428,13.420580
5429,13.364084
5430,13.226910
5431,13.448816
5432,15.836558
5433,10.726092
5434,13.505660
5435,13.238659
5436,13.260578
5437,13.437271
5438,13.299693
5439,13.251371
5440,15.879495
5441,10.874394
5442,13.245838
5443,13.398043
5444,13.330323
5445,13.265442
5446,13.487796
5447,13.252790
5448,15.761195
5449,10.934080
5450,13.349282
5451,13.320917
5452,13.324788
5453,13.361071
5454,13.233422
5455,13.409401
5456,15.897849
5457,10.860457
5458,13.373561
5459,13.244523
5460,13.216112
5461,13.460862
5462,13.357787
5463,13.171722
5464,15.902168
5465,10.866748
5466,13.249656
5467,13.443258
5468,13.323496
5469,13.208711
5470,13.491598
5471,13.287830
5472,15.802069
5473,10.840045
5474,13.514125
5475,13.110085
5476,14.703149
5477,12.184681
5478,13.119697
5479,13.424957
5480,16.156691
5481,10.464001
5482,13.376642
5483,13.488392
5484,13.115274
5485,13.389877
5486,13.537172
5487,13.084457
5488,16.085897
5489,11.006570
5490,12.854655
5491,13.562081
5492,13.344512
5493,13.088149
5494,13.484071
5495,13.268027
5496,15.952299
5497,10.746894
5498,13.431303
5499,13.171558
5500,13.547579
5501,13.232466
5502,13.188948
5503,13.449369
5504,16.014682
5505,10.550278
5506,13.413253
5507,13.435445
5508,13.137391
5509,13.437023
5510,13.348178
5511,13.219052
5512,16.214331
5513,10.651547
5514,13.134209
5515,13.441017
5516,13.319943
5517,13.257624
5518,13.437138
5519,13.346085
5520,15.977692
5521,10.653100
5522,13.865932
5523,12.739201
5524,13.458604
5525,13.331163
5526,13.178790
5527,13.480141
5528,15.873789
5529,10.633536
5530,13.571278
5531,13.252893
5532,13.193897
5533,13.639196
5534,13.192267
5535,13.175776
5536,16.202196
5537,10.587842
5538,13.237774
5539,13.595487
5540,13.180089
5541,13.168377
5542,13.474055
5543,13.343010
5544,15.675034
5545,10.959658
5546,13.404710
5547,13.188050
5548,13.471538
5549,13.425109
5550,13.082802
5551,13.445877
5552,16.046164
5553,10.555685
5554,13.535541
5555,13.408662
5556,13.011637
5557,13.591609
5558,13.394369
5559,13.055748
5560,16.180939
5561,10.793162
5562,13.042911
5563,13.369457
5564,13.523937
5565,13.101347
5566,13.392171
5567,13.373149
5568,15.988554
5569,10.650275
5570,13.460854
5571,13.126850
5572,13.550492
5573,13.196869
5574,13.259621
5575,13.425580
5576,16.035637
5577,10.505783
5578,13.412046
5579,13.329651
5580,13.291485
5581,13.450085
5582,13.328360
5583,13.182035
5584,16.177442
5585,10.539932
5586,13.326736
5587,13.416105
5588,13.410758
5589,13.147105
5590,13.477695
5591,13.285471
5592,15.888018
5593,10.750084
5594,13.329901
5595,13.240242
5596,13.447484
5597,13.329802
5598,13.231764
5599,13.446895
5600,16.081519
5601,10.459925
5602,13.471733
5603,13.340614
5604,13.218627
5605,13.409066
5606,13.344115
5607,13.261817
5608,15.893961
5609,10.821206
5610,13.252246
5611,13.373881
5612,13.404820
5613,13.190767
5614,13.418884
5615,13.344895
5616,15.704402
5617,10.938521
5618,13.368813
5619,13.230484
5620,13.426299
5621,13.328443
5622,13.262266
5623,13.409565
5624,15.784606
5625,10.776593
5626,13.443013
5627,13.350601
5628,13.234834
5629,13.406935
5630,13.354176
5631,13.249020
5632,16.124956
5633,10.696536
5634,13.171958
5635,13.514811
5636,13.396553
5637,13.092903
5638,13.398461
5639,13.334229
5640,15.680066
5641,11.010803
5642,13.349663
5643,13.229121
5644,13.428268
5645,13.363776
5646,13.224146
5647,13.452112
5648,15.781509
5649,10.735772
5650,13.458503
5651,13.331740
5652,13.216893
5653,13.439310
5654,13.312233
5655,13.250565
5656,15.840327
5657,10.893949
5658,13.269462
5659,13.451433
5660,13.309471
5661,13.230588
5662,13.421547
5663,13.335973
5664,15.668826
5665,10.986453
5666,13.336533
5667,13.250426
5668,13.481221
5669,13.295028
5670,13.239181
5671,13.451489
5672,15.719681
5673,10.799736
5674,13.509226
5675,13.241356
5676,13.265245
5677,13.465623
5678,13.315245
5679,13.215109
5680,15.844404
5681,10.893171
5682,13.255709
5683,13.416333
5684,13.328832
5685,13.249323
5686,13.415075
5687,13.345903
5688,15.667995
5689,10.974778
5690,13.350005
5691,13.251867
5692,13.409442
5693,13.350148
5694,13.253132
5695,13.415836
5696,15.780322
5697,10.784327
5698,13.418449
5699,13.343719
5700,13.239918
5701,13.450399
5702,13.321486
5703,13.243552
5704,15.837643
5705,10.871721
5706,13.284691
5707,13.413344
5708,13.329460
5709,13.276216
5710,13.391737
5711,13.346434
5712,15.727372
5713,10.918372
5714,13.347245
5715,13.268288
5716,13.435733
5717,13.322620
5718,13.258516
5719,13.389951
5720,15.837973
5721,10.752601
5722,13.403427
5723,13.337656
5724,13.264355
5725,13.397823
5726,13.327893
5727,13.263296
5728,15.832312
5729,10.897448
5730,13.293148
5731,13.412958
5732,13.319591
5733,13.259173
5734,13.419107
5735,13.316221
5736,15.694635
5737,11.022196
5738,13.280428
5739,13.272477
5740,13.401054
5741,13.345731
5742,13.267492
5743,13.451208
5744,15.784257
5745,10.732218
5746,13.512419
5747,13.249806
5748,13.255222
5749,13.477760
5750,13.356229
5751,13.170123
5752,15.934469
5753,10.802072
5754,13.259346
5755,13.453150
5756,13.276591
5757,13.279836
5758,13.401275
5759,13.339543
5760,15.724922
5761,10.980813
5762,13.360776
5763,13.180820
5764,13.444093
5765,13.298170
5766,13.254295
5767,13.411290
5768,15.818281
5769,10.760963
5770,13.405166
5771,13.341254
5772,13.274309
5773,13.393362
5774,13.338762
5775,13.242433
5776,15.894332
5777,10.867495
5778,13.245819
5779,13.399657
5780,13.347622
5781,13.245748
5782,13.425350
5783,13.337667
5784,15.684438
5785,11.296057
5786,13.235893
5787,13.021384
5788,13.425980
5789,13.323222
5790,13.261103
5791,13.421379
5792,15.789827
5793,10.804962
5794,13.395765
5795,13.340828
5796,13.264277
5797,13.393776
5798,13.336818
5799,13.272185
5800,15.921967
5801,10.800858
5802,13.278644
5803,13.497864
5804,13.227222
5805,13.259533
5806,13.403834
5807,13.323251
5808,15.705030
5809,10.968885
5810,13.322099
5811,13.259691
5812,13.417943
5813,13.348348
5814,13.258506
5815,13.416315
5816,15.879789
5817,10.662928
5818,13.494909
5819,13.263154
5820,13.250451
5821,13.598587
5822,13.160972
5823,13.256453
5824,15.862223
5825,10.943866
5826,13.185861
5827,13.430742
5828,13.340048
5829,13.232568
5830,13.477696
5831,13.326290
5832,15.641998
5833,10.962644
5834,13.349853
5835,13.238375
5836,13.412431
5837,13.332175
5838,13.272170
5839,13.413297
5840,16.274737
5841,10.399338
5842,13.372332
5843,13.370327
5844,13.200528
5845,13.478504
5846,13.430021
5847,13.109076
5848,16.254105
5849,10.486821
5850,13.260325
5851,13.402237
5852,13.340717
5853,13.231894
5854,13.486248
5855,13.334381
5856,15.674908
5857,10.952216
5858,13.377838
5859,13.175374
5860,13.548826
5861,13.195486
5862,13.258346
5863,13.446095
5864,15.831233
5865,10.732690
5866,13.274513
5867,13.323513
5868,13.356850
5869,13.360029
5870,13.284609
5871,13.351022
5872,13.326096
5873,13.327204
5874,13.354928
5875,13.325873
5876,13.321728
5877,13.339897
5878,13.338405
5879,13.318140
5880,13.334017
5881,13.345175
5882,13.325514
5883,13.335717
5884,13.328485
5885,13.335356
5886,13.331451
5887,13.334639
5888,13.344502
5889,13.328028
5890,13.328070
5891,13.322164
5892,13.339985
5893,13.342010
5894,13.330463
5895,13.332061
5896,13.339927
5897,13.333742
5898,13.333209
5899,13.322271
5900,13.340496
5901,13.325257
5902,13.335392
5903,13.348441
5904,13.315816
5905,13.338098
5906,13.337423
5907,13.323918
5908,13.340798
5909,13.332061
5910,13.324097
5911,13.339921
5912,13.322227
5913,13.358657
5914,13.311700
5915,13.349279
5916,13.323573
5917,13.329776
5918,13.355236
5919,13.316003
5920,13.335437
5921,13.343037
5922,13.340867
5923,13.312366
5924,13.336204
5925,13.358974
5926,13.323030
5927,13.331778
5928,13.351534
5929,13.308098
5930,13.341370
5931,13.340998
5932,13.341163
5933,13.330698
5934,13.338163
5935,13.310027
5936,13.339191
5937,13.338225
5938,13.330620
5939,13.333849
5940,13.341846
5941,13.321830
5942,13.343932
5943,13.375055
5944,13.276919
5945,13.332149
5946,13.367533
5947,13.315971
5948,13.321051
5949,13.379073
5950,13.293988
5951,13.336732
5952,13.326445
5953,13.374259
5954,13.285767
5955,13.338753
5956,13.338998
5957,13.321563
5958,13.340322
5959,13.339494
5960,13.321908
5961,13.338003
5962,13.353520
5963,13.849478
5964,12.915176
5965,13.407565
5966,13.319214
5967,13.231415
5968,13.565889
5969,13.179290
5970,13.240236
5971,16.217000
5972,10.575400
5973,13.194264
5974,13.495707
5975,13.253688
5976,13.250705
5977,13.480350
5978,13.270308
5979,15.959393
5980,10.812324
5981,13.230101
5982,13.249611
5983,13.530499
5984,13.213829
5985,13.257141
5986,13.453081
5987,15.668018
5988,10.933013
5989,13.411466
5990,13.262465
5991,13.257618
5992,13.410981
5993,13.392229
5994,13.238941
5995,15.772044
5996,11.003810
5997,13.227381
5998,13.380194
5999,13.351304
6000,13.262923
6001,13.365219
6002,13.371308
6003,15.649288
6004,11.002295
6005,13.358530
6006,13.262775
6007,13.440829
6008,13.266040
6009,13.296484
6010,13.357370
6011,16.101191
6012,10.502684
6013,13.420710
6014,13.414498
6015,13.167317
6016,13.409281
6017,13.380632
6018,13.206621
6019,16.126905
6020,10.674228
6021,13.203547
6022,13.444547
6023,13.305649
6024,13.321541
6025,13.425283
6026,13.282277
6027,15.816013
6028,10.856771
6029,13.271200
6030,13.282643
6031,13.393882
6032,13.331275
6033,13.271484
6034,13.401026
6035,15.712291
6036,10.876638
6037,13.411193
6038,13.389247
6039,13.271977
6040,13.362033
6041,13.309818
6042,13.275462
6043,16.309641
6044,10.454498
6045,13.277070
6046,13.436374
6047,13.263665
6048,13.264975
6049,13.510037
6050,13.261033
6051,15.642093
6052,11.033864
6053,13.356548
6054,13.204111
6055,13.399639
6056,13.318253
6057,13.248773
6058,13.577876
6059,15.624982
6060,10.836782
6061,13.408743
6062,13.346193
6063,13.265569
6064,13.376408
6065,13.345916
6066,13.212896
6067,15.831643
6068,10.978664
6069,13.245578
6070,13.406156
6071,13.321065
6072,13.279476
6073,13.425693
6074,13.326968
6075,15.583916
6076,11.081273
6077,13.345990
6078,13.229599
6079,13.431787
6080,13.424190
6081,13.134958
6082,13.458685
6083,15.682198
6084,10.877890
6085,13.389854
6086,13.336757
6087,13.259167
6088,13.398870
6089,13.361968
6090,13.240838
6091,15.828532
6092,10.921824
6093,13.207932
6094,13.412619
6095,13.338585
6096,13.261663
6097,13.434640
6098,13.343585
6099,15.607426
6100,11.048420
6101,13.390144
6102,13.198399
6103,13.406139
6104,13.356443
6105,13.274407
